Project,site_no,collect_date,Hour,sample_ID,Subsample,LowestTaxonomicLevelOfID,TaxaID,Nauplius,ObjectiveMagnification,MarksInOcularMicrometer_No.,MarksInOcularMicrometer_Width_No.,MarksInOcularMicrometer_Height_No.,Initials,Notes,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,A,Order,Cyclopoida,nauplius,75x,1.3,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,A,Family,Cyclopidae,,75x,2.9,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,A,Order,Cyclopoida,nauplius,75x,1.7,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,A,Family,Cyclopidae,,75x,2.3,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,A,Genus,Keratella,,75x,1.1,0.8,0.6,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,A,Genus,Keratella,,75x,1.1,0.8,0.6,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,A,Family,Cyclopidae,,75x,2.9,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,A,Order,Cyclopoida,nauplius,75x,1.4,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,A,Genus,Keratella,,75x,1.1,0.8,0.6,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,A,Order,Cyclopoida,nauplius,75x,1.9,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,A,Order,Cyclopoida,nauplius,75x,1.6,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,A,Order,Cyclopoida,nauplius,75x,1.2,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,A,Family,Cyclopidae,,75x,3.3,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,A,Order,Cyclopoida,nauplius,75x,1.8,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,A,Family,Cyclopidae,,75x,2.2,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,A,Genus,Keratella,,75x,1.1,0.8,0.6,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,A,Genus,Keratella,,75x,1.1,0.9,0.6,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,A,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,A,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,A,Genus,Daphnia,,75x,6.8,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,A,Family,Cyclopidae,,75x,3.1,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,A,Suborder,Cladocera,,75x,3.5,,,HLW,baby,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,A,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,A,Genus,Daphnia,,75x,10.2,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,A,Genus,Daphnia,,75x,9.1,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,A,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,A,Family,Cyclopidae,,75x,2.9,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,A,Family,Cyclopidae,,75x,1.8,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,A,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,A,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,A,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,A,Family,Cyclopidae,,75x,2.5,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,B,Genus,Daphnia,,75x,8.9,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,B,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,B,Genus,Daphnia,,75x,10.1,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,B,Family,Cyclopidae,,75x,2.5,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,B,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,B,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,B,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,B,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,B,Family,Cyclopidae,,75x,3,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,B,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,B,Genus,Daphnia,,75x,9.5,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,B,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,B,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,B,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,B,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,B,Family,Cyclopidae,,75x,2.7,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,B,Genus,Daphnia,,40x,6.8,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,B,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,B,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,B,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,B,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,B,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,B,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,B,Family,Bosminidae,,75x,2.2,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,B,Family,Cyclopidae,,75x,3.4,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,B,Family,Cyclopidae,,75x,3.5,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,B,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,B,Genus,Daphnia,,75x,9.4,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,B,Family,Cyclopidae,,75x,2.1,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,B,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,B,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,B,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,B,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,B,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,B,Genus,Daphnia,,75x,5.9,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,B,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,B,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,B,Order,Calanoida,nauplius,75x,1.7,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,B,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,B,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,B,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,B,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,B,Family,Cyclopidae,,75x,2.8,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,B,Genus,Daphnia,,75x,6.5,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,B,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,B,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,B,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,B,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,B,Genus,Conochilus,,,1,0.6,0.5,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,B,Genus,Conochilus,,,1.2,0.5,0.5,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,B,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,B,Genus,Daphnia,,75x,7.1,,,HLW,huge helmet - didn't include in measurement though,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,B,Family,Cyclopidae,,75x,3.3,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,C,Family,Cyclopidae,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,C,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,C,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,C,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,C,Family,Cyclopidae,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,C,Genus,Daphnia,,75x,6.5,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,C,Genus,Daphnia,,75x,4.9,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,C,Genus,Daphnia,,75x,10,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,C,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,C,Family,Cyclopidae,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,C,Family,Cyclopidae,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,C,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,C,Family,Cyclopidae,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,C,Order,Cyclopoida,nauplius,,,,,HLW,Exoskeleton,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,C,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,C,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,C,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,C,Family,Cyclopidae,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,C,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,C,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,C,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,C,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,C,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,C,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,C,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,C,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,C,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,C,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,C,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,C,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,C,Genus,Ceriodaphnia,,75x,6,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,C,Family,Cyclopidae,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,C,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,C,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,C,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,C,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,C,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,C,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,C,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,C,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,C,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,C,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,C,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,C,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,C,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,C,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,C,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,C,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,C,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,C,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,C,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,C,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,C,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,C,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,C,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,C,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,C,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,C,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,C,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,C,Genus,Conochilus,,75x,1,0.5,0.5,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,C,Genus,Conochilus,,75x,1,0.5,0.5,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,C,Genus,Conochilus,,75x,1.1,0.6,0.5,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,C,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,C,Family,Cyclopidae,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,C,Family,Cyclopidae,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,C,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,C,Family,Cyclopidae,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,C,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:20,B_pel_16Jun21_noon_rep1,C,Family,Cyclopidae,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,A,Order,Cyclopoida,nauplius,75x,2.2,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,A,Order,Calanoida,nauplius,75x,1.2,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,A,Order,Cyclopoida,nauplius,75x,1.6,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,A,Genus,Trichocerca,,75x,2,0.9,0.5,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,A,Order,Cyclopoida,nauplius,75x,1.6,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,A,Order,Cyclopoida,nauplius,75x,1.4,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,A,Genus,Keratella,,75x,1.1,0.8,0.6,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,A,Genus,Keratella,,75x,1.1,0.8,0.6,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,A,Genus,Daphnia,,75x,5.3,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,A,Genus,Daphnia,,75x,5.4,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,A,Genus,Ceriodaphnia,,75x,3.2,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,A,Family,Cyclopidae,,75x,3.8,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,A,Genus,Lepadella,,75x,1.1,0.7,0.6,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,A,Order,Cyclopoida,nauplius,75x,1.2,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,A,Genus,Conochiloides,,75x,1.1,0.9,0.9,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,A,Genus,Daphnia,,75x,9.2,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,A,Family,Cyclopidae,,75x,4.9,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,A,Order,Cyclopoida,nauplius,75x,1.2,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,A,Order,Cyclopoida,nauplius,75x,1.2,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,A,Order,Cyclopoida,nauplius,75x,1.6,,,HLW,,,,,,,,,,,,
