Project,site_no,collect_date,Hour,sample_ID,DepthOfTow_m,InitialSampleVolume_mL,Subsample,SubsampleVolume_mL,Zooplankton_No.,date_processed,mesh_size_μm,INT,Notes,PhantomMidgePresence_YesNo
FCR2021,BVR_50,16-Jun-21,6:09,B_pel_16Jun21_sunrise_h3_rep2,4,2000,C,1,36,28-Jan-22,80,HLW,,
FCR2021,BVR_50,16-Jun-21,7:00,B_pel_16Jun21_sunrise_h4_rep1,4,2000,A,1,22,31-Jan-22,80,HLW,,
FCR2021,BVR_50,16-Jun-21,7:00,B_pel_16Jun21_sunrise_h4_rep1,4,2000,B,1,63,31-Jan-22,80,HLW,,
FCR2021,BVR_50,16-Jun-21,7:00,B_pel_16Jun21_sunrise_h4_rep1,4,2000,C,1,44,31-Jan-22,80,HLW,x1 chaoborus,
FCR2021,BVR_50,16-Jun-21,7:04,B_pel_16Jun21_sunrise_h4_rep2,4,2000,A,1,84,31-Jan-22,80,HLW,x1 chaoborus,
FCR2021,BVR_50,16-Jun-21,7:04,B_pel_16Jun21_sunrise_h4_rep2,4,2000,B,1,72,31-Jan-22,80,HLW,,
FCR2021,BVR_50,16-Jun-21,7:04,B_pel_16Jun21_sunrise_h4_rep2,4,2000,C,1,53,31-Jan-22,80,HLW,,
FCR2021,BVR_50,7-Jul-21,12:00,B_pel_07Jul21_noon_epi_rep1,4,2000,A,1,24,31-Jan-22,80,HLW,"x1 brown mite (same as blue-green mite?), x1 ostracod",
FCR2021,BVR_50,7-Jul-21,12:00,B_pel_07Jul21_noon_epi_rep1,4,2000,B,1,26,31-Jan-22,80,HLW,,
FCR2021,BVR_50,7-Jul-21,12:00,B_pel_07Jul21_noon_epi_rep1,4,2000,C,1,25,31-Jan-22,80,HLW,,
FCR2021,BVR_50,7-Jul-21,12:00,B_pel_07Jul21_noon_epi_rep1,4,2000,D,1,33,31-Jan-22,80,HLW,,
FCR2021,BVR_50,7-Jul-21,12:10,B_pel_07Jul21_noon_epi_rep2,4,2000,A,1,37,1-Feb-22,80,HLW,,
FCR2021,BVR_50,7-Jul-21,12:10,B_pel_07Jul21_noon_epi_rep2,4,2000,B,3,83,1-Feb-22,80,HLW,,
FCR2021,BVR_50,7-Jul-21,12:10,B_pel_07Jul21_noon_epi_rep2,4,2000,C,3,53,1-Feb-22,80,HLW,x1 chaoborus,
FCR2021,BVR_50,7-Jul-21,12:24,B_pel_07Jul21_noon_rep1,10,2000,A,1,75,1-Feb-22,80,HLW,x1 ostracod,
FCR2021,BVR_50,7-Jul-21,12:24,B_pel_07Jul21_noon_rep1,10,2000,B,1,47,1-Feb-22,80,HLW,,
FCR2021,BVR_50,7-Jul-21,12:24,B_pel_07Jul21_noon_rep1,10,2000,C,1,52,1-Feb-22,80,HLW,x2 ostracods,
FCR2021,BVR_50,7-Jul-21,12:31,B_pel_07Jul21_noon_rep2,10,2000,A,1,46,2-Feb-22,80,HLW,,
FCR2021,BVR_50,7-Jul-21,12:31,B_pel_07Jul21_noon_rep2,10,2000,B,1,53,2-Feb-22,80,HLW,x1 ostracod,
FCR2021,BVR_50,7-Jul-21,12:31,B_pel_07Jul21_noon_rep2,10,2000,C,1,63,2-Feb-22,80,HLW,,
FCR2021,BVR_50,7-Jul-21,12:38,B_pel_07Jul21_noon_oxy_rep1,5.3,2000,A,1,37,2-Feb-22,80,HLW,,
FCR2021,BVR_50,7-Jul-21,12:38,B_pel_07Jul21_noon_oxy_rep1,5.3,2000,B,1,47,2-Feb-22,80,HLW,,
FCR2021,BVR_50,7-Jul-21,12:38,B_pel_07Jul21_noon_oxy_rep1,5.3,2000,C,1,43,2-Feb-22,80,HLW,x2 ostracods,
FCR2021,BVR_50,7-Jul-21,12:44,B_pel_07Jul21_noon_oxy_rep2,5.3,2000,A,1,50,2-Feb-22,80,HLW,,
FCR2021,BVR_50,7-Jul-21,12:44,B_pel_07Jul21_noon_oxy_rep2,5.3,2000,B,1,37,2-Feb-22,80,HLW,x1 ostracod,
FCR2021,BVR_50,7-Jul-21,12:44,B_pel_07Jul21_noon_oxy_rep2,5.3,2000,C,1,32,2-Feb-22,80,HLW,,
FCR2021,BVR_50,8-Jul-21,11:45,B_pel_08Jul21_noon_epi_rep1,4,2000,A,1,31,3-Feb-22,80,HLW,x1 chaoborus,
FCR2021,BVR_50,8-Jul-21,11:45,B_pel_08Jul21_noon_epi_rep1,4,2000,B,1,85,3-Feb-22,80,HLW,~70 are conochilus…,
FCR2021,BVR_50,8-Jul-21,11:45,B_pel_08Jul21_noon_epi_rep1,4,2000,C,2,62,3-Feb-22,80,HLW,,
FCR2021,BVR_50,8-Jul-21,11:48,B_pel_08Jul21_noon_epi_rep2,4,2000,A,2,46,3-Feb-22,80,HLW,,
FCR2021,BVR_50,8-Jul-21,11:48,B_pel_08Jul21_noon_epi_rep2,4,2000,B,2,79,3-Feb-22,80,HLW,,
FCR2021,BVR_50,8-Jul-21,11:48,B_pel_08Jul21_noon_epi_rep2,4,2000,C,2,40,3-Feb-22,80,HLW,,
FCR2021,BVR_50,8-Jul-21,11:59,B_pel_08Jul21_noon_rep1,10,2000,A,1,30,3-Feb-22,80,HLW,,
FCR2021,BVR_50,8-Jul-21,11:59,B_pel_08Jul21_noon_rep1,10,2000,B,1,31,3-Feb-22,80,HLW,,
FCR2021,BVR_50,8-Jul-21,11:59,B_pel_08Jul21_noon_rep1,10,2000,C,2,45,3-Feb-22,80,HLW,,
FCR2021,BVR_50,8-Jul-21,12:04,B_pel_08Jul21_noon_rep2,10,2000,A,1,40,4-Feb-22,80,HLW,,
FCR2021,BVR_50,8-Jul-21,12:04,B_pel_08Jul21_noon_rep2,10,2000,B,1,49,4-Feb-22,80,HLW,,
FCR2021,BVR_50,8-Jul-21,12:04,B_pel_08Jul21_noon_rep2,10,2000,C,1,30,4-Feb-22,80,HLW,,
FCR2021,BVR_50,8-Jul-21,12:10,B_pel_08Jul21_noon_oxy_rep1,5.3,2000,A,1,37,4-Feb-22,80,HLW,,
FCR2021,BVR_50,8-Jul-21,12:10,B_pel_08Jul21_noon_oxy_rep1,5.3,2000,B,1,59,4-Feb-22,80,HLW,,
FCR2021,BVR_50,8-Jul-21,12:10,B_pel_08Jul21_noon_oxy_rep1,5.3,2000,C,1,65,4-Feb-22,80,HLW,x1 ostracod,
FCR2021,BVR_50,8-Jul-21,12:15,B_pel_08Jul21_noon_oxy_rep2,5.3,2000,A,1,71,4-Feb-22,80,HLW,,
FCR2021,BVR_50,8-Jul-21,12:15,B_pel_08Jul21_noon_oxy_rep2,5.3,2000,B,1,63,4-Feb-22,80,HLW,,
FCR2021,BVR_50,8-Jul-21,12:15,B_pel_08Jul21_noon_oxy_rep2,5.3,2000,C,1,34,4-Feb-22,80,HLW,x1 ostracod,
FCR2021,BVR_50,8-Jul-21,0:30,B_pel_08Jul21_midnight_rep1,10,2000,A,1,26,7-Feb-22,80,HLW,,
FCR2021,BVR_50,8-Jul-21,0:30,B_pel_08Jul21_midnight_rep1,10,2000,B,1,52,7-Feb-22,80,HLW,,
FCR2021,BVR_50,8-Jul-21,0:30,B_pel_08Jul21_midnight_rep1,10,2000,C,1,29,7-Feb-22,80,HLW,,
FCR2021,BVR_50,8-Jul-21,0:36,B_pel_08Jul21_midnight_rep2,10,2000,A,1,85,7-Feb-22,80,HLW,,
FCR2021,BVR_50,8-Jul-21,0:36,B_pel_08Jul21_midnight_rep2,10,2000,B,1,78,7-Feb-22,80,HLW,,
FCR2021,BVR_50,8-Jul-21,0:36,B_pel_08Jul21_midnight_rep2,10,2000,C,1,64,7-Feb-22,80,HLW,,
FCR2021,BVR_50,8-Jul-21,0:16,B_pel_08Jul21_midnight_oxy_rep1,5.2,2000,A,1,34,7-Feb-22,80,HLW,,
FCR2021,BVR_50,8-Jul-21,0:16,B_pel_08Jul21_midnight_oxy_rep1,5.2,2000,B,1,20,7-Feb-22,80,HLW,x1 ostracod,
FCR2021,BVR_50,8-Jul-21,0:16,B_pel_08Jul21_midnight_oxy_rep1,5.2,2000,C,1,18,7-Feb-22,80,HLW,,
FCR2021,BVR_50,8-Jul-21,0:16,B_pel_08Jul21_midnight_oxy_rep1,5.2,2000,D,2,67,7-Feb-22,80,HLW,x1 ostracod,
FCR2021,BVR_50,8-Jul-21,0:21,B_pel_08Jul21_midnight_oxy_rep2,5.2,2000,A,1,42,7-Feb-22,80,HLW,,
FCR2021,BVR_50,8-Jul-21,0:21,B_pel_08Jul21_midnight_oxy_rep2,5.2,2000,B,1,100,7-Feb-22,80,HLW,,
FCR2021,BVR_50,8-Jul-21,0:21,B_pel_08Jul21_midnight_oxy_rep2,5.2,2000,C,1,85,7-Feb-22,80,HLW,x2 ostracods,
FCR2021,BVR_50,8-Jul-21,23:54,B_pel_08Jul21_midnight_epi_rep1,4,2000,A,1,30,8-Feb-22,80,HLW,x1 chaoborus (C. punctipennis),
FCR2021,BVR_50,8-Jul-21,23:54,B_pel_08Jul21_midnight_epi_rep1,4,2000,B,1,34,8-Feb-22,80,HLW,,
FCR2021,BVR_50,8-Jul-21,23:54,B_pel_08Jul21_midnight_epi_rep1,4,2000,C,2,109,8-Feb-22,80,HLW,x1 ostracod,
FCR2021,BVR_50,8-Jul-21,0:02,B_pel_08Jul21_midnight_epi_rep2,4,2000,A,1,17,8-Feb-22,80,HLW,,
FCR2021,BVR_50,8-Jul-21,0:02,B_pel_08Jul21_midnight_epi_rep2,4,2000,B,2,33,8-Feb-22,80,HLW,,
FCR2021,BVR_50,8-Jul-21,0:02,B_pel_08Jul21_midnight_epi_rep2,4,2000,C,4,60,8-Feb-22,80,HLW,,
FCR2021,BVR_50,8-Jul-21,4:02,B_pel_08Jul21_sunrise_h1_rep1,4,2000,A,1,28,9-Feb-22,80,HLW,,
FCR2021,BVR_50,8-Jul-21,4:02,B_pel_08Jul21_sunrise_h1_rep1,4,2000,B,1,34,9-Feb-22,80,HLW,,
FCR2021,BVR_50,8-Jul-21,4:02,B_pel_08Jul21_sunrise_h1_rep1,4,2000,C,2,70,9-Feb-22,80,HLW,,
FCR2021,BVR_50,8-Jul-21,4:08,B_pel_08Jul21_sunrise_h1_rep2,4,2000,A,1,51,9-Feb-22,80,HLW,x1 ostracod,
FCR2021,BVR_50,8-Jul-21,4:08,B_pel_08Jul21_sunrise_h1_rep2,4,2000,B,1,39,9-Feb-22,80,HLW,x3 ostracods,
FCR2021,BVR_50,8-Jul-21,4:08,B_pel_08Jul21_sunrise_h1_rep2,4,2000,C,1,37,9-Feb-22,80,HLW,x4 ostracods,
FCR2021,BVR_50,8-Jul-21,5:02,B_pel_08Jul21_sunrise_h2_rep1,4,2000,A,1,31,9-Feb-22,80,HLW,x1 ostracod,
FCR2021,BVR_50,8-Jul-21,5:02,B_pel_08Jul21_sunrise_h2_rep1,4,2000,B,1,23,9-Feb-22,80,HLW,,
FCR2021,BVR_50,8-Jul-21,5:02,B_pel_08Jul21_sunrise_h2_rep1,4,2000,C,2,47,9-Feb-22,80,HLW,,
FCR2021,BVR_50,8-Jul-21,5:08,B_pel_08Jul21_sunrise_h2_rep2,4,2000,A,2,40,10-Feb-22,80,HLW,,
FCR2021,BVR_50,8-Jul-21,5:08,B_pel_08Jul21_sunrise_h2_rep2,4,2000,B,2,58,10-Feb-22,80,HLW,,
FCR2021,BVR_50,8-Jul-21,5:08,B_pel_08Jul21_sunrise_h2_rep2,4,2000,C,2,35,10-Feb-22,80,HLW,,
FCR2021,BVR_50,8-Jul-21,6:00,B_pel_08Jul21_sunrise_h3_rep1,4,2000,A,2,42,10-Feb-22,80,HLW,,
FCR2021,BVR_50,8-Jul-21,6:00,B_pel_08Jul21_sunrise_h3_rep1,4,2000,B,2,40,10-Feb-22,80,HLW,,
FCR2021,BVR_50,8-Jul-21,6:00,B_pel_08Jul21_sunrise_h3_rep1,4,2000,C,2,34,10-Feb-22,80,HLW,,
FCR2021,BVR_50,8-Jul-21,6:05,B_pel_08Jul21_sunrise_h3_rep2,4,2000,A,2,79,10-Feb-22,80,HLW,,
FCR2021,BVR_50,8-Jul-21,6:05,B_pel_08Jul21_sunrise_h3_rep2,4,2000,B,2,69,10-Feb-22,80,HLW,,
FCR2021,BVR_50,8-Jul-21,6:05,B_pel_08Jul21_sunrise_h3_rep2,4,2000,C,2,86,10-Feb-22,80,HLW,,
FCR2021,BVR_50,8-Jul-21,7:01,B_pel_08Jul21_sunrise_h4_rep1,4,1500,A,1,24,11-Feb-22,80,HLW,,
FCR2021,BVR_50,8-Jul-21,7:01,B_pel_08Jul21_sunrise_h4_rep1,4,1500,B,2,40,11-Feb-22,80,HLW,,
FCR2021,BVR_50,8-Jul-21,7:01,B_pel_08Jul21_sunrise_h4_rep1,4,1500,C,2,43,11-Feb-22,80,HLW,,
FCR2021,BVR_50,8-Jul-21,7:07,B_pel_08Jul21_sunrise_h4_rep2,4,1200,A,2,46,11-Feb-22,80,HLW,,
FCR2021,BVR_50,8-Jul-21,7:07,B_pel_08Jul21_sunrise_h4_rep2,4,1200,B,2,37,11-Feb-22,80,HLW,,
FCR2021,BVR_50,8-Jul-21,7:07,B_pel_08Jul21_sunrise_h4_rep2,4,1200,C,2,36,11-Feb-22,80,HLW,,
FCR2021,BVR_50,7-Jul-21,18:58,B_pel_07Jul21_sunset_h1_rep2,4,2000,A,2,43,11-Feb-22,80,HLW,,
FCR2021,BVR_50,7-Jul-21,18:58,B_pel_07Jul21_sunset_h1_rep2,4,2000,B,2,45,11-Feb-22,80,HLW,,
FCR2021,BVR_50,7-Jul-21,18:58,B_pel_07Jul21_sunset_h1_rep2,4,2000,C,2,51,11-Feb-22,80,HLW,,
FCR2021,BVR_50,7-Jul-21,18:47,B_pel_07Jul21_sunset_h1_rep1,4,2000,A,2,54,14-Feb-22,80,HLW,,
FCR2021,BVR_50,7-Jul-21,18:47,B_pel_07Jul21_sunset_h1_rep1,4,2000,B,2,65,14-Feb-22,80,HLW,,
FCR2021,BVR_50,7-Jul-21,18:47,B_pel_07Jul21_sunset_h1_rep1,4,2000,C,2,77,14-Feb-22,80,HLW,,
FCR2021,BVR_50,7-Jul-21,19:47,B_pel_07Jul21_sunset_h2_rep1,4,2000,A,2,66,14-Feb-22,80,HLW,,
FCR2021,BVR_50,7-Jul-21,19:47,B_pel_07Jul21_sunset_h2_rep1,4,2000,B,2,79,14-Feb-22,80,HLW,,
FCR2021,BVR_50,7-Jul-21,19:47,B_pel_07Jul21_sunset_h2_rep1,4,2000,C,2,84,14-Feb-22,80,HLW,,
FCR2021,BVR_50,7-Jul-21,19:52,B_pel_07Jul21_sunset_h2_rep2,4,2000,A,2,75,14-Feb-22,80,HLW,,
FCR2021,BVR_50,7-Jul-21,19:52,B_pel_07Jul21_sunset_h2_rep2,4,2000,B,2,89,14-Feb-22,80,HLW,,
FCR2021,BVR_50,7-Jul-21,19:52,B_pel_07Jul21_sunset_h2_rep2,4,2000,C,2,70,14-Feb-22,80,HLW,x1 ostracod,
FCR2021,BVR_50,7-Jul-21,20:46,B_pel_07Jul21_sunset_h3_rep1,4,2000,A,1,38,15-Feb-22,80,HLW,,
FCR2021,BVR_50,7-Jul-21,20:46,B_pel_07Jul21_sunset_h3_rep1,4,2000,B,1,39,15-Feb-22,80,HLW,,
FCR2021,BVR_50,7-Jul-21,20:46,B_pel_07Jul21_sunset_h3_rep1,4,2000,C,1,39,15-Feb-22,80,HLW,,
FCR2021,BVR_50,7-Jul-21,20:52,B_pel_07Jul21_sunset_h3_rep2,4,2000,A,1,38,15-Feb-22,80,HLW,,
FCR2021,BVR_50,7-Jul-21,20:52,B_pel_07Jul21_sunset_h3_rep2,4,2000,B,1,50,15-Feb-22,80,HLW,,
FCR2021,BVR_50,7-Jul-21,20:52,B_pel_07Jul21_sunset_h3_rep2,4,2000,C,1,33,15-Feb-22,80,HLW,,
FCR2021,BVR_50,7-Jul-21,21:46,B_pel_07Jul21_sunset_h4_rep1,4,2000,A,1,40,15-Feb-22,80,HLW,x1 ostracod,
FCR2021,BVR_50,7-Jul-21,21:46,B_pel_07Jul21_sunset_h4_rep1,4,2000,B,1,28,15-Feb-22,80,HLW,,
FCR2021,BVR_50,7-Jul-21,21:46,B_pel_07Jul21_sunset_h4_rep1,4,2000,C,1,19,15-Feb-22,80,HLW,,
FCR2021,BVR_50,7-Jul-21,21:46,B_pel_07Jul21_sunset_h4_rep1,4,2000,D,1,26,15-Feb-22,80,HLW,,
FCR2021,BVR_50,7-Jul-21,21:53,B_pel_07Jul21_sunset_h4_rep2,4,2000,A,1,38,16-Feb-22,80,HLW,"NOTE: some of this sample spilled (~5mL?), but hoping that it was somewhat homogenized when it happened. If super different from rep1, then scrap",
FCR2021,BVR_50,7-Jul-21,21:53,B_pel_07Jul21_sunset_h4_rep2,4,2000,B,1,32,16-Feb-22,80,HLW,,
FCR2021,BVR_50,7-Jul-21,21:53,B_pel_07Jul21_sunset_h4_rep2,4,2000,C,2,81,16-Feb-22,80,HLW,,
FCR2021,BVR_l,8-Jul-21,11:45,B_mac_08Jul21_noon_rep1,2,700,A,1,54,16-Feb-22,80,HLW,so many of those forcefield things,
FCR2021,BVR_l,8-Jul-21,11:45,B_mac_08Jul21_noon_rep1,2,700,B,1,87,16-Feb-22,80,HLW,,
FCR2021,BVR_l,8-Jul-21,11:45,B_mac_08Jul21_noon_rep1,2,700,C,2,152,16-Feb-22,80,HLW,,
FCR2021,BVR_l,8-Jul-21,11:50,B_mac_08Jul21_noon_rep2,2,700,A,2,62,17-Feb-22,80,HLW,,
FCR2021,BVR_l,8-Jul-21,11:50,B_mac_08Jul21_noon_rep2,2,700,B,2,105,17-Feb-22,80,HLW,x1 ostracod,
FCR2021,BVR_l,8-Jul-21,11:50,B_mac_08Jul21_noon_rep2,2,700,C,2,140,17-Feb-22,80,HLW,,
FCR2021,BVR_l,7-Jul-21,12:01,B_mac_07Jul21_noon_rep1,2,700,A,2,18,17-Feb-22,80,HLW,so many forcefield guys here too,
FCR2021,BVR_l,7-Jul-21,12:01,B_mac_07Jul21_noon_rep1,2,700,B,4,88,17-Feb-22,80,HLW,,
FCR2021,BVR_l,7-Jul-21,12:01,B_mac_07Jul21_noon_rep1,2,700,C,5,50,17-Feb-22,80,HLW,,
FCR2021,BVR_l,7-Jul-21,12:08,B_mac_07Jul21_noon_rep2,2,500,A,2,16,17-Feb-22,80,HLW,,
FCR2021,BVR_l,7-Jul-21,12:08,B_mac_07Jul21_noon_rep2,2,500,B,5,66,17-Feb-22,80,HLW,,
FCR2021,BVR_l,7-Jul-21,12:08,B_mac_07Jul21_noon_rep2,2,500,C,5,121,17-Feb-22,80,HLW,,
FCR2021,BVR_l,8-Jul-21,0:03,B_mac_08Jul21_midnight_rep1,2,1000,A,1,44,17-Feb-22,80,HLW,x1 ostracod; x1 chaoborus,
FCR2021,BVR_l,8-Jul-21,0:03,B_mac_08Jul21_midnight_rep1,2,1000,B,5,157,17-Feb-22,80,HLW,x1 ostracod; x1 chaoborus,
FCR2021,BVR_l,8-Jul-21,0:03,B_mac_08Jul21_midnight_rep1,2,1000,C,5,110,17-Feb-22,80,HLW,,
FCR2021,BVR_l,8-Jul-21,0:10,B_mac_08Jul21_midnight_rep2,2,700,A,2,122,18-Feb-22,80,HLW,x1 chaoborus,
FCR2021,BVR_l,8-Jul-21,0:10,B_mac_08Jul21_midnight_rep2,2,700,B,2,106,18-Feb-22,80,HLW,,
FCR2021,BVR_l,8-Jul-21,0:10,B_mac_08Jul21_midnight_rep2,2,700,C,2,36,18-Feb-22,80,HLW,x1 ostracod,
FCR2021,BVR_l,7-Jul-21,18:45,B_mac_07Jul21_sunset_h1_rep1,2,500,A,2,165,18-Feb-22,80,HLW,,
FCR2021,BVR_l,7-Jul-21,18:45,B_mac_07Jul21_sunset_h1_rep1,2,500,B,2,117,18-Feb-22,80,HLW,,
FCR2021,BVR_l,7-Jul-21,18:45,B_mac_07Jul21_sunset_h1_rep1,2,500,C,2,72,18-Feb-22,80,HLW,,
FCR2021,BVR_l,7-Jul-21,18:52,B_mac_07Jul21_sunset_h1_rep2,2,500,A,2,113,18-Feb-22,80,HLW,,
FCR2021,BVR_l,7-Jul-21,18:52,B_mac_07Jul21_sunset_h1_rep2,2,500,B,2,114,18-Feb-22,80,HLW,,
FCR2021,BVR_l,7-Jul-21,18:52,B_mac_07Jul21_sunset_h1_rep2,2,500,C,2,184,18-Feb-22,80,HLW,,
FCR2021,BVR_l,7-Jul-21,19:45,B_mac_07Jul21_sunset_h2_rep1,2,500,A,1,85,21-Feb-22,80,HLW,,
FCR2021,BVR_l,7-Jul-21,19:45,B_mac_07Jul21_sunset_h2_rep1,2,500,B,2,116,21-Feb-22,80,HLW,,
FCR2021,BVR_l,7-Jul-21,19:45,B_mac_07Jul21_sunset_h2_rep1,2,500,C,2,147,21-Feb-22,80,HLW,x1 chaoborus,
FCR2021,BVR_l,7-Jul-21,19:50,B_mac_07Jul21_sunset_h2_rep2,2,500,A,2,86,21-Feb-22,80,HLW,x1 chaoborus,
FCR2021,BVR_l,7-Jul-21,19:50,B_mac_07Jul21_sunset_h2_rep2,2,500,B,2,199,21-Feb-22,80,HLW,x1 chaoborus,
FCR2021,BVR_l,7-Jul-21,19:50,B_mac_07Jul21_sunset_h2_rep2,2,500,C,2,170,21-Feb-22,80,HLW,,
FCR2021,BVR_l,7-Jul-21,20:45,B_mac_07Jul21_sunset_h3_rep1,2,500,A,2,126,21-Feb-22,80,HLW,,
FCR2021,BVR_l,7-Jul-21,20:45,B_mac_07Jul21_sunset_h3_rep1,2,500,B,2,110,21-Feb-22,80,HLW,x1 ostracod,
FCR2021,BVR_l,7-Jul-21,20:45,B_mac_07Jul21_sunset_h3_rep1,2,500,C,2,157,21-Feb-22,80,HLW,,
FCR2021,BVR_l,7-Jul-21,20:50,B_mac_07Jul21_sunset_h3_rep2,2,500,A,2,123,21-Feb-22,80,HLW,,
FCR2021,BVR_l,7-Jul-21,20:50,B_mac_07Jul21_sunset_h3_rep2,2,500,B,2,144,21-Feb-22,80,HLW,,
FCR2021,BVR_l,7-Jul-21,20:50,B_mac_07Jul21_sunset_h3_rep2,2,500,C,2,185,21-Feb-22,80,HLW,,
FCR2021,BVR_l,7-Jul-21,21:45,B_mac_07Jul21_sunset_h4_rep2,2,500,A,2,74,22-Feb-22,80,HLW,,
FCR2021,BVR_l,7-Jul-21,21:45,B_mac_07Jul21_sunset_h4_rep2,2,500,B,2,110,22-Feb-22,80,HLW,,
FCR2021,BVR_l,7-Jul-21,21:45,B_mac_07Jul21_sunset_h4_rep2,2,500,C,2,139,22-Feb-22,80,HLW,,
FCR2021,BVR_l,7-Jul-21,21:50,B_mac_07Jul21_sunset_h4_rep1,2,500,A,2,112,22-Feb-22,80,HLW,,
FCR2021,BVR_l,7-Jul-21,21:50,B_mac_07Jul21_sunset_h4_rep1,2,500,B,2,208,22-Feb-22,80,HLW,,
FCR2021,BVR_l,7-Jul-21,21:50,B_mac_07Jul21_sunset_h4_rep1,2,500,C,2,151,22-Feb-22,80,HLW,x1 chaoborus,
FCR2021,BVR_l,8-Jul-21,4:00,B_mac_08Jul21_sunrise_h1_rep1,2,500,A,2,65,22-Feb-22,80,HLW,helmeted daphnia reappear in this sample - where'd they migrate from? Hypo?,
FCR2021,BVR_l,8-Jul-21,4:00,B_mac_08Jul21_sunrise_h1_rep1,2,500,B,2,120,22-Feb-22,80,HLW,,
FCR2021,BVR_l,8-Jul-21,4:00,B_mac_08Jul21_sunrise_h1_rep1,2,500,C,2,93,22-Feb-22,80,HLW,,
FCR2021,BVR_l,8-Jul-21,4:05,B_mac_08Jul21_sunrise_h1_rep2,2,500,A,2,42,23-Feb-22,80,HLW,,
FCR2021,BVR_l,8-Jul-21,4:05,B_mac_08Jul21_sunrise_h1_rep2,2,500,B,2,107,23-Feb-22,80,HLW,,
FCR2021,BVR_l,8-Jul-21,4:05,B_mac_08Jul21_sunrise_h1_rep2,2,500,C,2,90,23-Feb-22,80,HLW,,
FCR2021,BVR_l,8-Jul-21,5:00,B_mac_08Jul21_sunrise_h2_rep1,2,500,A,2,71,23-Feb-22,80,HLW,,
FCR2021,BVR_l,8-Jul-21,5:00,B_mac_08Jul21_sunrise_h2_rep1,2,500,B,2,135,23-Feb-22,80,HLW,,
FCR2021,BVR_l,8-Jul-21,5:00,B_mac_08Jul21_sunrise_h2_rep1,2,500,C,2,104,23-Feb-22,80,HLW,,
FCR2021,BVR_l,8-Jul-21,5:05,B_mac_08Jul21_sunrise_h2_rep2,2,500,A,2,53,25-Feb-22,80,HLW,,
FCR2021,BVR_l,8-Jul-21,5:05,B_mac_08Jul21_sunrise_h2_rep2,2,500,B,2,105,25-Feb-22,80,HLW,,
FCR2021,BVR_l,8-Jul-21,5:05,B_mac_08Jul21_sunrise_h2_rep2,2,500,C,2,82,25-Feb-22,80,HLW,,
FCR2021,BVR_l,8-Jul-21,6:00,B_mac_08Jul21_sunrise_h3_rep1,2,500,A,2,133,25-Feb-22,80,HLW,,
FCR2021,BVR_l,8-Jul-21,6:00,B_mac_08Jul21_sunrise_h3_rep1,2,500,B,2,85,25-Feb-22,80,HLW,,
FCR2021,BVR_l,8-Jul-21,6:00,B_mac_08Jul21_sunrise_h3_rep1,2,500,C,2,133,25-Feb-22,80,HLW,,
FCR2021,BVR_l,8-Jul-21,6:05,B_mac_08Jul21_sunrise_h3_rep2,2,500,A,2,59,28-Feb-22,80,HLW,,
FCR2021,BVR_l,8-Jul-21,6:05,B_mac_08Jul21_sunrise_h3_rep2,2,500,B,2,75,28-Feb-22,80,HLW,,
FCR2021,BVR_l,8-Jul-21,6:05,B_mac_08Jul21_sunrise_h3_rep2,2,500,C,2,50,28-Feb-22,80,HLW,,
FCR2021,BVR_l,8-Jul-21,7:00,B_mac_08Jul21_sunrise_h4_rep1,2,300,A,2,30,28-Feb-22,80,HLW,,
FCR2021,BVR_l,8-Jul-21,7:00,B_mac_08Jul21_sunrise_h4_rep1,2,300,B,5,76,28-Feb-22,80,HLW,,
FCR2021,BVR_l,8-Jul-21,7:00,B_mac_08Jul21_sunrise_h4_rep1,2,300,C,5,66,28-Feb-22,80,HLW,,
FCR2021,BVR_l,8-Jul-21,7:05,B_mac_08Jul21_sunrise_h4_rep2,2,300,A,5,239,28-Feb-22,80,HLW,,
FCR2021,BVR_l,8-Jul-21,7:05,B_mac_08Jul21_sunrise_h4_rep2,2,300,B,5,158,28-Feb-22,80,HLW,,
FCR2021,BVR_l,8-Jul-21,7:05,B_mac_08Jul21_sunrise_h4_rep2,2,300,C,5,195,28-Feb-22,80,HLW,,
FCR2021,BVR_l,15-Jun-21,18:45,B_mac_15Jun21_sunset_h1_rep1,2,500,A,2,140,28-Feb-22,80,HLW,,
FCR2021,BVR_l,15-Jun-21,18:45,B_mac_15Jun21_sunset_h1_rep1,2,500,B,2,97,28-Feb-22,80,HLW,,
FCR2021,BVR_l,15-Jun-21,18:45,B_mac_15Jun21_sunset_h1_rep1,2,500,C,2,119,28-Feb-22,80,HLW,,
FCR2021,BVR_l,15-Jun-21,18:52,B_mac_15Jun21_sunset_h1_rep2,2,500,A,2,108,1-Mar-22,80,HLW,,
FCR2021,BVR_l,15-Jun-21,18:52,B_mac_15Jun21_sunset_h1_rep2,2,500,B,2,86,1-Mar-22,80,HLW,,
FCR2021,BVR_l,15-Jun-21,18:52,B_mac_15Jun21_sunset_h1_rep2,2,500,C,2,82,1-Mar-22,80,HLW,,
FCR2021,BVR_l,15-Jun-21,19:45,B_mac_15Jun21_sunset_h2_rep1,2,500,A,2,101,1-Mar-22,80,HLW,,
FCR2021,BVR_l,15-Jun-21,19:45,B_mac_15Jun21_sunset_h2_rep1,2,500,B,2,123,1-Mar-22,80,HLW,,
