"sample_ID","Project","site_no","collect_date","Hour","DepthOfTow_m","InitialSampleVolume_mL","Zooplankton_No.","INT","Volume_L","Volume_unadj","proportional_vol","mesh_size_μm","ZoopDensity_No.pL","OverallMeanSize_mm","OverallSESize_mm","OverallCount_n","TotalBiomass_ug","BiomassConcentration_ugpL","DaphniidaeMeanSize_mm","DaphniidaeSESize_mm","DaphniidaeCount_n","Daphniidae_PercentOfTotal","Daphniidae_totalbiomass_ug","Daphniidae_density_NopL","Daphniidae_BiomassConcentration_ugpL","Daphniidae_PercentOftotalbiomassConcentration","CopepodaMeanSize_mm","CopepodaSESize_mm","CopepodaCount_n","Copepoda_PercentOfTotal","Copepoda_totalbiomass_ug","Copepoda_density_NopL","Copepoda_BiomassConcentration_ugpL","Copepoda_PercentOftotalbiomassConcentration","CalanoidaMeanSize_mm","CalanoidaSESize_mm","CalanoidaCount_n","Calanoida_PercentOfTotal","Calanoida_totalbiomass_ug","Calanoida_density_NopL","Calanoida_BiomassConcentration_ugpL","Calanoida_PercentOftotalbiomassConcentration","CladoceraMeanSize_mm","CladoceraSESize_mm","CladoceraCount_n","Cladocera_PercentOfTotal","Cladocera_totalbiomass_ug","Cladocera_density_NopL","Cladocera_BiomassConcentration_ugpL","Cladocera_PercentOftotalbiomassConcentration","CyclopoidaMeanSize_mm","CyclopoidaSESize_mm","CyclopoidaCount_n","Cyclopoida_PercentOfTotal","Cyclopoida_totalbiomass_ug","Cyclopoida_density_NopL","Cyclopoida_BiomassConcentration_ugpL","Cyclopoida_PercentOftotalbiomassConcentration","RotiferaMeanSize_mm","RotiferaSESize_mm","RotiferaCount_n","Rotifera_PercentOfTotal","Rotifera_totalbiomass_ug","Rotifera_density_NopL","Rotifera_BiomassConcentration_ugpL","Rotifera_PercentOftotalbiomassConcentration","KeratellaMeanSize_mm","KeratellaSESize_mm","KeratellaCount_n","Keratella_PercentOfTotal","Keratella_totalbiomass_ug","Keratella_density_NopL","Keratella_BiomassConcentration_ugpL","Keratella_PercentOftotalbiomassConcentration","KellicottiaMeanSize_mm","KellicottiaSESize_mm","KellicottiaCount_n","Kellicottia_PercentOfTotal","Kellicottia_totalbiomass_ug","Kellicottia_density_NopL","Kellicottia_BiomassConcentration_ugpL","Kellicottia_PercentOftotalbiomassConcentration","CrustaceaMeanSize_mm","CrustaceaSESize_mm","CrustaceaCount_n","Crustacea_PercentOfTotal","Crustacea_totalbiomass_ug","Crustacea_density_NopL","Crustacea_BiomassConcentration_ugpL","Crustacea_PercentOftotalbiomassConcentration","BosminidaeMeanSize_mm","BosminidaeSESize_mm","BosminidaeCount_n","Bosminidae_PercentOfTotal","Bosminidae_totalbiomass_ug","Bosminidae_density_NopL","Bosminidae_BiomassConcentration_ugpL","Bosminidae_PercentOftotalbiomassConcentration","naupliusMeanSize_mm","naupliusSESize_mm","naupliusCount_n","nauplius_PercentOfTotal","nauplius_totalbiomass_ug","nauplius_density_NopL","nauplius_BiomassConcentration_ugpL","nauplius_PercentOftotalbiomassConcentration","CeriodaphniaMeanSize_mm","CeriodaphniaSESize_mm","CeriodaphniaCount_n","Ceriodaphnia_PercentOfTotal","Ceriodaphnia_totalbiomass_ug","Ceriodaphnia_density_NopL","Ceriodaphnia_BiomassConcentration_ugpL","Ceriodaphnia_PercentOftotalbiomassConcentration","DaphniaMeanSize_mm","DaphniaSESize_mm","DaphniaCount_n","Daphnia_PercentOfTotal","Daphnia_totalbiomass_ug","Daphnia_density_NopL","Daphnia_BiomassConcentration_ugpL","Daphnia_PercentOftotalbiomassConcentration","BosminaMeanSize_mm","BosminaSESize_mm","BosminaCount_n","Bosmina_PercentOfTotal","Bosmina_totalbiomass_ug","Bosmina_density_NopL","Bosmina_BiomassConcentration_ugpL","Bosmina_PercentOftotalbiomassConcentration","PloimaMeanSize_mm","PloimaSESize_mm","PloimaCount_n","Ploima_PercentOfTotal","Ploima_totalbiomass_ug","Ploima_density_NopL","Ploima_BiomassConcentration_ugpL","Ploima_PercentOftotalbiomassConcentration","GastropidaeMeanSize_mm","GastropidaeSESize_mm","GastropidaeCount_n","Gastropidae_PercentOfTotal","Gastropidae_totalbiomass_ug","Gastropidae_density_NopL","Gastropidae_BiomassConcentration_ugpL","Gastropidae_PercentOftotalbiomassConcentration","CollothecidaeMeanSize_mm","CollothecidaeSESize_mm","CollothecidaeCount_n","Collothecidae_PercentOfTotal","Collothecidae_totalbiomass_ug","Collothecidae_density_NopL","Collothecidae_BiomassConcentration_ugpL","Collothecidae_PercentOftotalbiomassConcentration","ConochilidaeMeanSize_mm","ConochilidaeSESize_mm","ConochilidaeCount_n","Conochilidae_PercentOfTotal","Conochilidae_totalbiomass_ug","Conochilidae_density_NopL","Conochilidae_BiomassConcentration_ugpL","Conochilidae_PercentOftotalbiomassConcentration","SynchaetidaeMeanSize_mm","SynchaetidaeSESize_mm","SynchaetidaeCount_n","Synchaetidae_PercentOfTotal","Synchaetidae_totalbiomass_ug","Synchaetidae_density_NopL","Synchaetidae_BiomassConcentration_ugpL","Synchaetidae_PercentOftotalbiomassConcentration","TrichocercidaeMeanSize_mm","TrichocercidaeSESize_mm","TrichocercidaeCount_n","Trichocercidae_PercentOfTotal","Trichocercidae_totalbiomass_ug","Trichocercidae_density_NopL","Trichocercidae_BiomassConcentration_ugpL","Trichocercidae_PercentOftotalbiomassConcentration","HolopediumMeanSize_mm","HolopediumSESize_mm","HolopediumCount_n","Holopedium_PercentOfTotal","Holopedium_totalbiomass_ug","Holopedium_density_NopL","Holopedium_BiomassConcentration_ugpL","Holopedium_PercentOftotalbiomassConcentration","LepadellaMeanSize_mm","LepadellaSESize_mm","LepadellaCount_n","Lepadella_PercentOfTotal","Lepadella_totalbiomass_ug","Lepadella_density_NopL","Lepadella_BiomassConcentration_ugpL","Lepadella_PercentOftotalbiomassConcentration","MonostylaMeanSize_mm","MonostylaSESize_mm","MonostylaCount_n","Monostyla_PercentOfTotal","Monostyla_totalbiomass_ug","Monostyla_density_NopL","Monostyla_BiomassConcentration_ugpL","Monostyla_PercentOftotalbiomassConcentration","LecaneMeanSize_mm","LecaneSESize_mm","LecaneCount_n","Lecane_PercentOfTotal","Lecane_totalbiomass_ug","Lecane_density_NopL","Lecane_BiomassConcentration_ugpL","Lecane_PercentOftotalbiomassConcentration"
"B_pel_11Jul19_noon_epi_rep3","BVR2019","BVR_50_p",2019-07-11,"12:00",4,1000,117,"HLW",3.21049858756175,291.863507960159,0.011,80,994.453929335114,0.216475972540046,0.203818906746882,117,52.8231233270384,448.975748310485,NA,NA,8,6.83760683760684,0,67.9968498690676,0,0,0.299561403508772,0.255814788450165,31,26.4957264957265,52.1235900008618,263.487793242637,443.029990490679,0,0.178947368421053,0.0148864585512957,2,1.70940170940171,1.7921652721623,16.9992124672669,15.232699118972,0,NA,NA,16,13.6752136752137,0,135.993699738135,0,0,0.607894736842105,0.225114841201826,8,6.83760683760684,27.3889659824026,67.9968498690676,232.795425996804,0,0.125837320574163,0.0291419340023335,70,59.8290598290598,5.0051192196053,594.972436354342,42.5415425190358,0,0.111961722488038,0.00531078925378435,29,24.7863247863248,0.491385280122997,246.48858077537,4.17658139004915,0,0.115789473684211,NA,1,0.854700854700855,0.00465723866452836,8.49960623363346,0.039584694784544,0,0.299561403508772,0.255814788450165,47,40.1709401709402,79.0260880658227,399.481492980772,671.690630743933,0,NA,NA,0,0,0,0,0,0,0.145394736842105,0.0252686397561217,23,19.6581196581197,18.6368728528682,195.49094337357,158.406080675673,0,NA,NA,0,0,0,0,0,0,NA,NA,8,6.83760683760684,0,67.9968498690676,0,0,NA,NA,0,0,0,0,0,0,0.131269349845201,0.0311634167979235,35,29.9145299145299,2.90577052048404,297.486218177171,24.6979052294144,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.107368421052632,0.00470751153157851,35,29.9145299145299,1.13164251348593,297.486218177171,9.61851576186965,0,0.168421052631579,0.0148864585512957,2,1.70940170940171,0.270668027409243,16.9992124672669,2.30057165301288,0,0.182456140350877,0.00607737125462764,3,2.56410256410256,0.949661466686106,25.4988187009004,8.07174852208672,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_pel_11Jul19_noon_oxy","FCR2019","BVR_50_p",2019-07-11,"12:06",5.5,1200,129,"HLW",1.67213468102174,401.312323445218,0.00416666666666667,80,2105.18247194633,0.260717009916095,0.242590340058246,129,102.009714016318,1664.72141019698,0.7,0.166009785855209,10,7.75193798449612,39.5291168045819,163.192439685762,645.085300996319,0,0.316897506925208,0.224805096304817,53,41.0852713178295,78.5489038958204,864.919930334541,1281.85872614014,0,0.410526315789474,NA,1,0.775193798449612,0.319762897269167,16.3192439685762,5.21828873263431,0,0.676555023923445,0.175640712920597,11,8.52713178294574,39.9685095046661,179.511683654339,652.255857667005,0,0.494736842105263,0.242921148948074,10,7.75193798449612,24.0276527427076,163.192439685762,392.113127100475,0,0.116059379217274,0.0119500294758633,65,50.3875968992248,1.50173397482626,1060.75085795746,24.5071631110895,0,0.113684210526316,0.00665742665298606,15,11.6279069767442,0.266795742819653,244.788659528644,4.35390481685144,0,0.106432748538012,0.00350877192982456,10,7.75193798449612,0.0362773970938426,163.192439685762,0.592019693719337,0,0.448771929824561,0.270333860420857,64,49.6124031007752,145.338774451035,1044.43161398888,2371.81891836031,0,NA,NA,0,0,0,0,0,0,0.165263157894737,0.0233009932854512,42,32.5581395348837,36.1920548968487,685.408246680202,590.626973585778,0,NA,NA,0,0,0,0,0,0,0.7,0.166009785855209,10,7.75193798449612,39.5291168045819,163.192439685762,645.085300996319,0,NA,NA,0,0,0,0,0,0,0.110526315789474,0.00904341782088658,28,21.7054263565891,0.396360561438853,456.938831120135,6.46830470164249,0,0.115789473684211,0.0297729171025915,2,1.55038759689922,0.0682548476454294,32.6384879371525,1.11386751076376,0,NA,NA,0,0,0,0,0,0,0.126315789473684,0.0171894017037416,23,17.8294573643411,1.2632318747006,375.342611277253,20.6149891521211,0,0.105263157894737,NA,1,0.775193798449612,0.0326578218399184,16.3192439685762,0.532950962087925,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_pel_11Jul19_sunrise_h1_rep1","BVR2019","BVR_50_p",2019-07-11,"4:10",4,500,204,"HLW",1.75118104776095,291.863507960159,0.006,80,3178.85273137891,0.384044802996232,0.328072014065239,205,589.766892338974,9190.10831661078,0.786083173864446,0.169898498172021,103,50.2439024390244,538.324521572024,1605.00897711778,8388.50184199742,0,0.236638673960721,0.186704862855888,52,25.3658536585366,59.4969512926871,810.295794273056,927.1178731641,0,0.147368421052632,0.0182321137638829,3,1.46341463414634,2.45208144916891,46.747834284984,38.2098324130106,0,0.758339977354002,0.198617323298216,107,52.1951219512195,529.954876615203,1667.3394228311,8258.08091684223,0,0.424482266647892,0.233302814608359,14,6.82926829268293,25.6825033705013,218.156559996592,400.200470529246,0,0.109016021454865,0.0110908093107498,46,22.4390243902439,0.862184384113201,716.800125703088,13.4350842372083,0,0.108752464177779,0.00671747579343078,33,16.0975609756098,0.514969131804077,514.226177134824,8.02456387848637,0,0.104900821935663,0.00712439246659756,10,4.8780487804878,0.0350630330628154,155.82611428328,0.54637361971647,0,0.517123245677539,0.324526628916386,159,77.5609756097561,507.503838391681,2477.63521710415,7908.23511204253,0,NA,NA,0,0,0,0,0,0,0.145955560249673,0.0292773685066092,38,18.5365853658537,30.8152465199868,592.139234276464,480.182012589091,0,NA,NA,0,0,0,0,0,0,0.786083173864446,0.169898498172021,103,50.2439024390244,538.324521572024,1605.00897711778,8388.50184199742,0,NA,NA,0,0,0,0,0,0,0.108754778932516,0.00912246703113407,44,21.4634146341463,0.717150167193141,685.634902846432,11.1750723911312,0,NA,NA,0,0,0,0,0,0,0.0842105263157895,NA,1,0.48780487804878,0.107490887884531,15.582611428328,1.67498873799062,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.147368421052632,NA,1,0.48780487804878,0.166424260096224,15.582611428328,2.59332457732645,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_pel_11Jul19_sunrise_h1_rep2","BVR2019","BVR_50_p",2019-07-11,"4:10",4,1000,101,"HLW",0.875590523880476,291.863507960159,0.003,80,3147.68750852226,0.573333333333333,0.335190328069332,101,377.024163252268,11750.0420701012,0.809684210526316,0.160272160032942,60,59.4059405940594,336.298085507756,1869.91337139936,10480.804781116,0,0.354655870445344,0.28039625751058,16,15.8415841584158,26.6773223244023,498.643565706496,831.404695458842,0,0.489473684210526,0.498696361468407,2,1.98019801980198,4.02892290986839,62.330445713312,125.562280358335,0,0.789068825910931,0.188969639953635,65,64.3564356435644,350.60176854882,2025.73948568264,10926.5822507617,0,0.440601503759398,0.263538571779274,8,7.92079207920792,16.5549983603144,249.321782853248,515.940213290774,0,0.112280701754386,0.00543576609994024,20,19.8019801980198,0.306703601108033,623.30445713312,9.55848607947079,0,0.113684210526316,0.00470751153157851,19,18.8118811881188,0.336345706371191,592.139234276464,10.4822888959376,0,0.105263157894737,NA,1,0.99009900990099,0.00349905233999125,31.165222856656,0.109048745962931,0,0.644264507422402,0.302260323764517,81,80.1980198019802,336.287142986064,2524.38305138914,10480.4637549888,0,NA,NA,0,0,0,0,0,0,0.136842105263158,0.00744322927564787,7,6.93069306930693,5.53176983215671,218.156559996592,172.398839610891,0,NA,NA,0,0,0,0,0,0,0.809684210526316,0.160272160032942,60,59.4059405940594,336.298085507756,1869.91337139936,10480.804781116,0,NA,NA,0,0,0,0,0,0,0.112280701754386,0.00543576609994024,20,19.8019801980198,0.306703601108033,623.30445713312,9.55848607947079,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_pel_11Jul19_sunrise_h2_rep1","BVR2019","BVR_50_p",2019-07-11,"5:10",4,500,175,"HLW",1.75118104776095,291.863507960159,0.006,80,2726.9569999574,0.407293268611228,0.355382814610467,175,422.570954029843,6584.75897754489,0.803499494436253,0.192476748813666,64,36.5714285714286,363.98998506762,997.287131412992,5671.91450111163,0,0.227231849674129,0.204764741663565,41,23.4285714285714,51.8092445688096,638.887068561448,807.323326510974,0,0.152557449962936,0.0139430819855241,4,2.28571428571429,3.32474606601415,62.330445713312,51.8082260445607,0,0.78150462312214,0.21438800704272,67,38.2857142857143,366.20309935856,1044.03496569798,5706.40060115384,0,0.456262709862413,0.329027378851821,10,5.71428571428571,26.0004755141875,155.82611428328,405.15530688934,0,0.102299431097263,0.0194303381413854,67,38.2857142857143,1.23386403645835,1044.03496569798,19.2268238355189,0,0.109085320653058,0.0097377675981988,41,23.4285714285714,0.652908459655465,638.887068561448,10.1740188250793,0,0.0983246849518162,0.00802266049747887,5,2.85714285714286,0.0144948063153211,77.91305714164,0.225866934540524,0,0.571086255424284,0.342131920736396,108,61.7142857142857,418.01234392737,1682.92203425942,6513.72392766481,0,0.278947368421053,0.0372161463782393,2,1.14285714285714,1.2809195712699,31.165222856656,19.9600719500394,0,0.153350927032746,0.017369869514481,31,17.7142857142857,25.8087690546222,483.060954278168,402.168019621633,0,NA,NA,0,0,0,0,0,0,0.803499494436253,0.192476748813666,64,36.5714285714286,363.98998506762,997.287131412992,5671.91450111163,0,NA,NA,0,0,0,0,0,0,0.109138128365334,0.0132356628786255,48,27.4285714285714,0.979511104729891,747.965348559744,15.2633409347382,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.0694736842105263,0.00543576609994024,19,10.8571428571429,0.168359002770083,296.069617138232,2.623472920627,0,NA,NA,0,0,0,0,0,0,0.137254295000774,0.0449151250578795,2,1.14285714285714,0.312107838759105,31.165222856656,4.86345517511838,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_pel_11Jul19_sunrise_h2_rep2","BVR2019","BVR_50_p",2019-07-11,"5:10",4,1000,114,"HLW",0.875590523880476,291.863507960159,0.003,80,3552.83540565879,0.389309690975247,0.343844518461659,114,244.121159361213,7608.09033551742,0.796667704764871,0.176638420897561,33,28.9473684210526,181.266353896288,1028.45235426965,5649.2063155913,0,0.239802631578947,0.240924772030311,35,30.7017543859649,52.4910765136477,1090.78279998296,1635.89609753361,0,0.136842105263158,0.00859470085187081,4,3.50877192982456,3.16077791343335,124.660891426624,98.5063480725465,0,0.796667704764871,0.176638420897561,33,28.9473684210526,181.266353896288,1028.45235426965,5649.2063155913,0,0.650877192982456,0.329957046926189,8,7.01754385964912,35.8816717418181,249.321782853248,1118.26029630314,0,0.112781954887218,0.0185761462456328,46,40.3508771929825,1.9209764022244,1433.60025140618,59.8676576777006,0,0.113684210526316,0.00443828443532404,23,20.1754385964912,0.407155328765126,716.800125703088,12.6890865582402,0,0.105263157894737,NA,1,0.87719298245614,0.00349905233999125,31.165222856656,0.109048745962931,0,0.489431802317465,0.351131702646308,68,59.6491228070175,223.705645639563,2119.23515425261,6971.8363006491,0,NA,NA,0,0,0,0,0,0,0.144939271255061,0.0169228832098632,27,23.6842105263158,21.8913794074484,841.461017129712,682.24971787274,0,NA,NA,0,0,0,0,0,0,0.796667704764871,0.176638420897561,33,28.9473684210526,181.266353896288,1028.45235426965,5649.2063155913,0,NA,NA,0,0,0,0,0,0,0.119298245614035,0.0171894017037416,28,24.5614035087719,1.36795342372552,872.626239986368,42.6325733079314,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.0964912280701754,0.0103493903184229,18,15.7894736842105,0.432405890071439,560.974011419808,13.4760259286071,0,0.105263157894737,NA,1,0.87719298245614,0.0326578218399184,31.165222856656,1.01778829565402,0,0.147368421052632,0.0210526315789474,3,2.63157894736842,0.519651261116781,93.495668569968,16.1950473604468,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_pel_11Jul19_sunrise_h3_rep1","BVR2019","BVR_50_p",2019-07-11,"6:10",4,500,157,"HLW",3.5023620955219,291.863507960159,0.012,80,1223.23499712375,0.385538175603226,0.327521048935437,157,267.675968748523,2085.54530485475,0.778174965950857,0.172831154065512,43,27.3885350318471,194.131584162449,335.026145709052,1512.5385209846,0,0.233684210526316,0.185157534649039,43,27.3885350318471,50.1460688429081,335.026145709052,390.703352718611,0,0.150877192982456,0.00607737125462764,3,1.91082802547771,2.48224787248643,23.373917142492,19.339952032875,0,0.778174965950857,0.172831154065512,48,30.5732484076433,216.705024181339,373.982674279872,1688.41509319211,0,0.448684210526316,0.256729760959355,9,5.73248407643312,18.7023776681912,70.121751427476,145.715941994632,0,0.113533834586466,0.0160427107316025,66,42.0382165605096,1.40977418615792,514.226177134824,10.9839816722931,0,0.108947368421053,0.00706126729736776,51,32.484076433121,0.800784020994314,397.356591422364,6.23915311858423,0,0.112280701754386,0.00607737125462764,3,1.91082802547771,0.012813529669048,23.373917142492,0.0998341269290634,0,0.510392627217476,0.32686107002939,91,57.9617834394904,260.977494038661,709.008819988924,2033.35544057162,0,NA,NA,0,0,0,0,0,0,0.155502392344498,0.0368860201118534,34,21.656050955414,28.376544840349,264.904394281576,221.090335962842,0,0.484210526315789,NA,1,0.636942675159236,1.72548503453254,7.791305714164,13.4437814092578,0,0.78797378060536,0.166797692826963,42,26.7515923566879,193.521780315615,327.234839994888,1507.78735278824,0,NA,NA,0,0,0,0,0,0,0.110964912280702,0.0102851863186672,55,35.031847133758,0.774693589930505,428.52181427902,6.03587459395177,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.128947368421053,0.0337006538812255,11,7.00636942675159,0.715104242600962,85.704362855804,5.5715957715998,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_pel_11Jul19_sunrise_h3_rep2","BVR2019","BVR_50_p",2019-07-11,"6:10",4,500,178,"HLW",2.33490806368127,291.863507960159,0.008,80,2080.27862568179,0.366411849020545,0.310653996603744,178,238.592418004137,2788.41970462776,0.752420887383293,0.186087792726025,39,21.9101123595506,187.447431719067,455.791384278594,2190.69036878721,0,0.307692307692308,0.2265738101709,30,16.8539325842697,45.7142778074025,350.60875713738,534.260870849543,0,0.139473684210526,0.0132453235706504,5,2.80898876404494,3.98461745406106,58.43479285623,46.5680591078754,0,0.717347214189319,0.22373765976064,41,23.0337078651685,184.618152849922,479.165301421086,2157.624703857,0,0.520574162679426,0.204078287968727,12,6.74157303370786,29.6638445001215,140.243502854952,346.680121736803,0,0.116374269005848,0.0184812240799873,107,60.1123595505618,5.41318323046768,1250.50456712332,63.2636481530393,0,0.110526315789474,0.00541574479397397,69,38.7640449438202,1.12556815862371,806.400141415974,13.1544684389489,0,0.107017543859649,0.0103493903184229,6,3.37078651685393,0.0225933809593235,70.121751427476,0.264047907255992,0,0.527150293315707,0.303690722249966,71,39.8876404494382,221.501608554603,829.774058558466,2588.68012264199,0,0.226315789473684,0.00744322927564787,2,1.12359550561798,0.508810019336316,23.373917142492,5.9464416166184,0,0.151578947368421,0.0142341769217434,18,10.1123595505618,14.912619969565,210.365254282428,174.283171773042,0,0.357894736842105,0.0893187513077744,2,1.12359550561798,1.47221732180721,23.373917142492,17.2057428478316,0,0.782769052809539,0.153850330155552,37,20.7865168539326,189.419260025233,432.417467136102,2213.73504451097,0,0.226315789473684,0.00744322927564787,2,1.12359550561798,0.508810019336316,23.373917142492,5.9464416166184,0,0.116917293233083,0.0195022256916898,79,44.3820224719101,3.34109466186241,923.269727128434,39.0472348957972,0,NA,NA,0,0,0,0,0,0,0.126315789473684,NA,1,0.561797752808989,0.362781746610293,11.686958571246,4.23981524303876,0,0.112781954887218,0.015747647190381,27,15.1685393258427,1.05797846416596,315.547881423642,12.364550479978,0,NA,NA,0,0,0,0,0,0,0.160526315789474,0.0100781800816457,4,2.24719101123596,0.86796559265199,46.747834284984,10.1438779225908,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_pel_11Jul19_sunrise_h4_rep1","BVR2019","BVR_50_p",2019-07-11,"7:10",4,700,140,"HLW",2.91863507960159,291.863507960159,0.01,80,1308.93935997955,0.357894736842105,0.28980841890392,140,161.600680802445,1510.89636929866,0.704260651629073,0.141886957537211,26,18.5714285714286,100.84157611452,243.088738281917,942.82505784764,0,0.319028340080972,0.268349121107304,26,18.5714285714286,46.5577096723034,243.088738281917,435.294419289847,0,0.157894736842105,NA,1,0.714285714285714,0.845359990705812,9.3495668569968,7.90374975133418,0,0.68133971291866,0.17530366193913,28,20,103.866157661173,261.787871995911,971.103585232505,0,0.561722488038278,0.259779268215171,11,7.85714285714286,34.5426717908442,102.845235426965,322.959019327795,0,0.1317738791423,0.0430432337198712,86,61.4285714285714,10.3314534782632,804.062749701725,96.5946150249741,0,0.112918660287081,0.00491683543680962,57,40.7142857142857,0.989832284059431,532.925310848818,9.2545031170275,0,0.105263157894737,0,4,2.85714285714286,0.013996209359965,37.3982674279872,0.130858495155517,0,0.485087719298246,0.292092063770327,54,38.5714285714286,144.187687742557,504.876610277827,1348.09242650481,0,NA,NA,0,0,0,0,0,0,0.141052631578947,0.0130749263875394,15,10.7142857142857,12.0150378814592,140.243502854952,112.335399962052,0,0.326315789473684,NA,1,0.714285714285714,0.497752399969301,9.3495668569968,4.65376934174359,0,0.723157894736842,0.115315069452118,25,17.8571428571429,101.189016154121,233.73917142492,946.073471726688,0,NA,NA,0,0,0,0,0,0,0.130827067669173,0.048532072791445,67,47.8571428571429,9.08900661626365,626.420979418786,84.9782750224433,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.135087719298246,0.013991159324475,19,13.5714285714286,1.25020867959372,177.641770282939,11.6889096350592,0,0.147368421052632,NA,1,0.714285714285714,0.089613063128736,9.3495668569968,0.837843324982392,0,0.187368421052632,0.078207055246344,5,3.57142857142857,2.5541635806969,46.747834284984,23.880323161432,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_pel_11Jul19_sunrise_h4_rep2","BVR2019","BVR_50_p",2019-07-11,"7:10",4,700,96,"HLW",2.08473934257256,291.863507960159,0.00714285714285714,80,1256.58178558037,0.373348264277716,0.270362263730846,96,123.883121295532,1621.55493500843,0.610526315789474,0.11140005520272,24,25,62.6857597599771,314.145446395093,820.518582600564,0,0.425146198830409,0.287938827372761,21,21.875,51.1257234877495,274.877265595706,669.204717805464,0,0.157894736842105,0.0297729171025915,2,2.08333333333333,1.68695557660502,26.178787199591,22.0812255275531,0,0.582706766917293,0.149299501799938,28,29.1666666666667,68.3814050869366,366.503020794275,895.071126089974,0,0.630526315789474,0.222050102626257,12,12.5,44.2839702770742,157.072723197546,579.650317118271,0,0.115789473684211,0.0210526315789474,47,48.9583333333333,1.74720769791515,615.20149919039,22.869889258604,0,0.110526315789474,0.00549718913544309,44,45.8333333333333,0.717753608397726,575.933318391003,9.39495948799133,0,0.110526315789474,0.00744322927564787,2,2.08333333333333,0.00815629100451961,26.178787199591,0.106760903272629,0,0.494078947368421,0.247224789424768,49,51.0416666666667,119.457025347357,641.380286389981,1563.62002303231,0,0.221052631578947,NA,4,4.16666666666667,0.943664027256263,52.3575743991821,12.3519898787254,0,0.168421052631579,0.0487273736722396,9,9.375,7.78358265700133,117.80454239816,101.882377014033,0,0.273684210526316,NA,1,1.04166666666667,0.286015831793215,13.0893935997955,3.7437737981143,0,0.63859649122807,0.0486189700370211,23,23.9583333333333,64.5318105176503,301.056052795297,844.68226757295,0,0.221052631578947,NA,1,1.04166666666667,0.235916006814066,13.0893935997955,3.08799746968135,0,0.115789473684211,0.0210526315789474,47,48.9583333333333,1.74720769791515,615.20149919039,22.869889258604,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.189473684210526,NA,1,1.04166666666667,0.353712202945036,13.0893935997955,4.62987824539833,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
