"sample_ID","Project","site_no","collect_date","Hour","DepthOfTow_m","InitialSampleVolume_mL","Zooplankton_No.","INT","Volume_L","Volume_unadj","proportional_vol","mesh_size_μm","ZoopDensity_No.pL","OverallMeanSize_mm","OverallSESize_mm","OverallCount_n","TotalBiomass_ug","BiomassConcentration_ugpL","DaphniidaeMeanSize_mm","DaphniidaeSESize_mm","DaphniidaeCount_n","Daphniidae_PercentOfTotal","Daphniidae_totalbiomass_ug","Daphniidae_density_NopL","Daphniidae_BiomassConcentration_ugpL","Daphniidae_PercentOftotalbiomassConcentration","CopepodaMeanSize_mm","CopepodaSESize_mm","CopepodaCount_n","Copepoda_PercentOfTotal","Copepoda_totalbiomass_ug","Copepoda_density_NopL","Copepoda_BiomassConcentration_ugpL","Copepoda_PercentOftotalbiomassConcentration","CalanoidaMeanSize_mm","CalanoidaSESize_mm","CalanoidaCount_n","Calanoida_PercentOfTotal","Calanoida_totalbiomass_ug","Calanoida_density_NopL","Calanoida_BiomassConcentration_ugpL","Calanoida_PercentOftotalbiomassConcentration","CladoceraMeanSize_mm","CladoceraSESize_mm","CladoceraCount_n","Cladocera_PercentOfTotal","Cladocera_totalbiomass_ug","Cladocera_density_NopL","Cladocera_BiomassConcentration_ugpL","Cladocera_PercentOftotalbiomassConcentration","CyclopoidaMeanSize_mm","CyclopoidaSESize_mm","CyclopoidaCount_n","Cyclopoida_PercentOfTotal","Cyclopoida_totalbiomass_ug","Cyclopoida_density_NopL","Cyclopoida_BiomassConcentration_ugpL","Cyclopoida_PercentOftotalbiomassConcentration","RotiferaMeanSize_mm","RotiferaSESize_mm","RotiferaCount_n","Rotifera_PercentOfTotal","Rotifera_totalbiomass_ug","Rotifera_density_NopL","Rotifera_BiomassConcentration_ugpL","Rotifera_PercentOftotalbiomassConcentration","KeratellaMeanSize_mm","KeratellaSESize_mm","KeratellaCount_n","Keratella_PercentOfTotal","Keratella_totalbiomass_ug","Keratella_density_NopL","Keratella_BiomassConcentration_ugpL","Keratella_PercentOftotalbiomassConcentration","KellicottiaMeanSize_mm","KellicottiaSESize_mm","KellicottiaCount_n","Kellicottia_PercentOfTotal","Kellicottia_totalbiomass_ug","Kellicottia_density_NopL","Kellicottia_BiomassConcentration_ugpL","Kellicottia_PercentOftotalbiomassConcentration","CrustaceaMeanSize_mm","CrustaceaSESize_mm","CrustaceaCount_n","Crustacea_PercentOfTotal","Crustacea_totalbiomass_ug","Crustacea_density_NopL","Crustacea_BiomassConcentration_ugpL","Crustacea_PercentOftotalbiomassConcentration","BosminidaeMeanSize_mm","BosminidaeSESize_mm","BosminidaeCount_n","Bosminidae_PercentOfTotal","Bosminidae_totalbiomass_ug","Bosminidae_density_NopL","Bosminidae_BiomassConcentration_ugpL","Bosminidae_PercentOftotalbiomassConcentration","naupliusMeanSize_mm","naupliusSESize_mm","naupliusCount_n","nauplius_PercentOfTotal","nauplius_totalbiomass_ug","nauplius_density_NopL","nauplius_BiomassConcentration_ugpL","nauplius_PercentOftotalbiomassConcentration","CeriodaphniaMeanSize_mm","CeriodaphniaSESize_mm","CeriodaphniaCount_n","Ceriodaphnia_PercentOfTotal","Ceriodaphnia_totalbiomass_ug","Ceriodaphnia_density_NopL","Ceriodaphnia_BiomassConcentration_ugpL","Ceriodaphnia_PercentOftotalbiomassConcentration","DaphniaMeanSize_mm","DaphniaSESize_mm","DaphniaCount_n","Daphnia_PercentOfTotal","Daphnia_totalbiomass_ug","Daphnia_density_NopL","Daphnia_BiomassConcentration_ugpL","Daphnia_PercentOftotalbiomassConcentration","BosminaMeanSize_mm","BosminaSESize_mm","BosminaCount_n","Bosmina_PercentOfTotal","Bosmina_totalbiomass_ug","Bosmina_density_NopL","Bosmina_BiomassConcentration_ugpL","Bosmina_PercentOftotalbiomassConcentration","PloimaMeanSize_mm","PloimaSESize_mm","PloimaCount_n","Ploima_PercentOfTotal","Ploima_totalbiomass_ug","Ploima_density_NopL","Ploima_BiomassConcentration_ugpL","Ploima_PercentOftotalbiomassConcentration","GastropidaeMeanSize_mm","GastropidaeSESize_mm","GastropidaeCount_n","Gastropidae_PercentOfTotal","Gastropidae_totalbiomass_ug","Gastropidae_density_NopL","Gastropidae_BiomassConcentration_ugpL","Gastropidae_PercentOftotalbiomassConcentration","CollothecidaeMeanSize_mm","CollothecidaeSESize_mm","CollothecidaeCount_n","Collothecidae_PercentOfTotal","Collothecidae_totalbiomass_ug","Collothecidae_density_NopL","Collothecidae_BiomassConcentration_ugpL","Collothecidae_PercentOftotalbiomassConcentration","ConochilidaeMeanSize_mm","ConochilidaeSESize_mm","ConochilidaeCount_n","Conochilidae_PercentOfTotal","Conochilidae_totalbiomass_ug","Conochilidae_density_NopL","Conochilidae_BiomassConcentration_ugpL","Conochilidae_PercentOftotalbiomassConcentration","SynchaetidaeMeanSize_mm","SynchaetidaeSESize_mm","SynchaetidaeCount_n","Synchaetidae_PercentOfTotal","Synchaetidae_totalbiomass_ug","Synchaetidae_density_NopL","Synchaetidae_BiomassConcentration_ugpL","Synchaetidae_PercentOftotalbiomassConcentration","TrichocercidaeMeanSize_mm","TrichocercidaeSESize_mm","TrichocercidaeCount_n","Trichocercidae_PercentOfTotal","Trichocercidae_totalbiomass_ug","Trichocercidae_density_NopL","Trichocercidae_BiomassConcentration_ugpL","Trichocercidae_PercentOftotalbiomassConcentration"
"B_pel_11Jul19_noon_epi_rep2","BVR2019","BVR_50_p",2019-07-11,"12:00",4,700,198,"HLW",3.75253081663061,291.863507960159,0.0128571428571429,80,2149.03322269261,0.22343594836147,0.190579784358109,199,109.879563202821,1192.60016069603,0.661052631578947,0.0707694160588278,16,8.04020100502512,49.5778273787988,173.659250318595,538.103020939182,0,0.234526315789474,0.161151213951616,29,14.572864321608,32.1030358865967,314.757391202454,348.436821563583,0,0.181578947368421,0.030234540244937,4,2.01005025125628,3.60124706460696,43.4148125796488,39.0868665907304,0,0.661052631578947,0.0707694160588278,22,11.0552763819095,68.1695126458483,238.781469188068,739.891653791375,0,0.459649122807018,0.201893163559719,8,4.02010050251256,15.2375610755946,86.8296251592975,165.383964566973,0,0.110047846889952,0.00706296532968697,147,73.8693467336683,4.91418648358494,1595.49436230209,53.3371212915708,0,0.109473684210526,0.00543576609994024,34,17.0854271356784,0.538876454293629,369.025906927014,5.84880506668589,0,0.110526315789474,0.00607737125462764,5,2.51256281407035,0.020390727511299,54.268515724561,0.221314903316434,0,0.305614035087719,0.21982171039316,51,25.6281407035176,73.385773387413,553.538860390522,796.507399406778,0,NA,NA,2,1.00502512562814,0,21.7074062898244,0,0,0.163434903047091,0.0327968688782867,21,10.5527638190955,17.9570559331858,227.927766043156,194.900554455383,0,NA,NA,0,0,0,0,0,0,0.661052631578947,0.0707694160588278,16,8.04020100502512,49.5778273787988,173.659250318595,538.103020939182,0,NA,NA,0,0,0,0,0,0,0.110526315789474,0.00665742665298606,41,20.6030150753769,0.566438402099432,445.0018289414,6.14795426626564,0,0.126315789473684,NA,1,0.50251256281407,0.0322472663653594,10.8537031449122,0.350002256364522,0,0.126315789473684,NA,1,0.50251256281407,0.362781746610293,10.8537031449122,3.93752538410088,0,0.105263157894737,0,105,52.7638190954774,3.18413762939204,1139.63883021578,34.5596846019656,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_pel_11Jul19_noon_epi_rep3","BVR2019","BVR_50_p",2019-07-11,"12:00",4,1000,117,"HLW",3.21049858756175,291.863507960159,0.011,80,1484.27914436267,0.216475972540046,0.203818906746882,117,52.8231233270384,670.121882858293,NA,NA,8,6.83760683760684,0,101.489172264114,0,0,0.299561403508772,0.255814788450165,31,26.4957264957265,52.1235900008618,393.270542523442,661.247500577689,0,0.178947368421053,0.0148864585512957,2,1.70940170940171,1.7921652721623,25.3722930660285,22.7356712540302,0,NA,NA,16,13.6752136752137,0,202.978344528228,0,0,0.607894736842105,0.225114841201826,8,6.83760683760684,27.3889659824026,101.489172264114,347.460435840502,0,0.125837320574163,0.0291419340023335,70,59.8290598290598,5.0051192196053,888.030257310998,63.4956758351187,0,0.111961722488038,0.00531078925378435,29,24.7863247863248,0.491385280122997,367.898249457413,6.2337856678066,0,0.115789473684211,NA,1,0.854700854700855,0.00465723866452836,12.6861465330142,0.0590824121374263,0,0.299561403508772,0.255814788450165,47,40.1709401709402,79.0260880658227,596.24888705167,1002.53653313392,0,NA,NA,0,0,0,0,0,0,0.145394736842105,0.0252686397561217,23,19.6581196581197,18.6368728528682,291.781370259328,236.430099928641,0,NA,NA,0,0,0,0,0,0,NA,NA,8,6.83760683760684,0,101.489172264114,0,0,NA,NA,0,0,0,0,0,0,0.131269349845201,0.0311634167979235,35,29.9145299145299,2.90577052048404,444.015128655499,36.8630306141736,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.107368421052632,0.00470751153157851,35,29.9145299145299,1.13164251348593,444.015128655499,14.3561827490711,0,0.168421052631579,0.0148864585512957,2,1.70940170940171,0.270668027409243,25.3722930660285,3.43373425751558,0,0.182456140350877,0.00607737125462764,3,2.56410256410256,0.949661466686106,38.0584395990427,12.0475445231372,0
"B_pel_11Jul19_sunrise_h1_rep1","BVR2019","BVR_50_p",2019-07-11,"4:10",4,500,204,"HLW",1.75118104776095,291.863507960159,0.006,80,4744.61880334733,0.384044802996232,0.328072014065239,205,589.432203287648,13708.976054005,0.786083173864446,0.169898498172021,103,50.2439024390244,538.324521572024,2395.56733698419,12520.3168987921,0,0.236639125285742,0.188968034709554,51,24.8780487804878,59.3357229032722,1186.15470083683,1380.02640488761,0,0.147368421052632,0.0182321137638829,3,1.46341463414634,2.45208144916891,69.7738059315784,57.0303517209117,0,0.758339977354002,0.198617323298216,107,52.1951219512195,529.954876615203,2488.5990782263,12325.6562378143,0,0.438933231904664,0.236217680457248,13,6.34146341463415,25.3478143191754,302.35315903684,589.53782569861,0,0.109016021454865,0.0110908093107498,46,22.4390243902439,0.862184384113201,1069.8650242842,20.0526286314506,0,0.108752464177779,0.00671747579343078,33,16.0975609756098,0.514969131804077,767.511865247362,11.977118754417,0,0.104900821935663,0.00712439246659756,10,4.8780487804878,0.0350630330628154,232.579353105261,0.8154937547658,0,0.52017219706197,0.324962813664513,158,77.0731707317073,509.218850354112,3674.75377906313,11843.3790804364,0,NA,NA,0,0,0,0,0,0,0.145955560249673,0.0292773685066092,38,18.5365853658537,30.8152465199868,883.801541799993,716.699010139768,0,NA,NA,0,0,0,0,0,0,0.786083173864446,0.169898498172021,103,50.2439024390244,538.324521572024,2395.56733698419,12520.3168987921,0,NA,NA,0,0,0,0,0,0,0.108754778932516,0.00912246703113407,44,21.4634146341463,0.717150167193141,1023.34915366315,16.6794321965111,0,NA,NA,0,0,0,0,0,0,0.0842105263157895,NA,1,0.48780487804878,0.107490887884531,23.2579353105261,2.50001611688945,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.147368421052632,NA,1,0.48780487804878,0.166424260096224,23.2579353105261,3.87068467542015,0
"B_pel_11Jul19_sunrise_h1_rep2","BVR2019","BVR_50_p",2019-07-11,"4:10",4,1000,101,"HLW",0.875590523880476,291.863507960159,0.003,80,4698.10293272628,0.573333333333333,0.335190328069332,101,377.024163252268,17537.607198853,0.809684210526316,0.160272160032942,60,59.4059405940594,336.298085507756,2790.95223726313,15643.1982355864,0,0.354655870445344,0.28039625751058,16,15.8415841584158,26.6773223244023,744.253929936836,1240.91887375801,0,0.489473684210526,0.498696361468407,2,1.98019801980198,4.02892290986839,93.0317412421045,187.408856817631,0,0.789068825910931,0.188969639953635,65,64.3564356435644,350.60176854882,3023.5315903684,16308.546505329,0,0.440601503759398,0.263538571779274,8,7.92079207920792,16.5549983603144,372.126964968418,770.070161860118,0,0.112280701754386,0.00543576609994024,20,19.8019801980198,0.306703601108033,930.317412421045,14.2665850281521,0,0.113684210526316,0.00470751153157851,19,18.8118811881188,0.336345706371191,883.801541799993,15.6454133615088,0,0.105263157894737,NA,1,0.99009900990099,0.00349905233999125,46.5158706210523,0.162761465943323,0,0.644264507422402,0.302260323764517,81,80.1980198019802,336.287142986064,3767.78552030523,15642.6892346631,0,NA,NA,0,0,0,0,0,0,0.136842105263158,0.00744322927564787,7,6.93069306930693,5.53176983215671,325.611094347366,257.315089818042,0,NA,NA,0,0,0,0,0,0,0.809684210526316,0.160272160032942,60,59.4059405940594,336.298085507756,2790.95223726313,15643.1982355864,0,NA,NA,0,0,0,0,0,0,0.112280701754386,0.00543576609994024,20,19.8019801980198,0.306703601108033,930.317412421045,14.2665850281521,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_pel_11Jul19_sunrise_h2_rep1","BVR2019","BVR_50_p",2019-07-11,"5:10",4,500,176,"HLW",1.75118104776095,291.863507960159,0.006,80,4093.3966146526,0.389015011798185,0.350852292361359,176,423.024062793286,9838.66628724218,0.803562374793306,0.197891100143316,64,36.3636363636364,366.187484972228,1488.50785987367,8516.76483700834,0,0.227231849674129,0.204764741663565,41,23.2954545454545,51.8092445688096,953.575347731571,1204.9760586686,0,0.152557449962936,0.0139430819855241,4,2.27272727272727,3.32474606601415,93.0317412421045,77.3267289272833,0,0.77899829114136,0.22128020443306,67,38.0681818181818,366.656208122004,1558.28166580525,8527.66636970436,0,0.456262709862413,0.329027378851821,10,5.68181818181818,26.0004755141875,232.579353105261,604.717377551891,0,0.102299431097263,0.0194303381413854,67,38.0681818181818,1.23386403645835,1558.28166580525,28.697129941933,0,0.109085320653058,0.0097377675981988,41,23.2954545454545,0.652908459655465,953.575347731571,15.185302718362,0,0.0983246849518162,0.00802266049747887,5,2.84090909090909,0.0144948063153211,116.289676552631,0.337119267620345,0,0.555013894110108,0.346140133505943,108,61.3636363636364,406.50567789722,2511.85701353682,9454.48275989512,0,0.278947368421053,0.0372161463782393,2,1.13636363636364,1.2809195712699,46.5158706210523,29.7915445265822,0,0.153350927032746,0.017369869514481,31,17.6136363636364,25.8087690546222,720.99599462631,600.25868111671,0,NA,NA,0,0,0,0,0,0,0.803562374793306,0.197891100143316,64,36.3636363636364,366.187484972228,1488.50785987367,8516.76483700834,0,NA,NA,0,0,0,0,0,0,0.109138128365334,0.0132356628786255,48,27.2727272727273,0.979511104729891,1116.38089490525,22.7814059097498,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.0694736842105263,0.00543576609994024,19,10.7954545454545,0.168359002770083,441.900770899996,3.91568279537128,0,NA,NA,0,0,0,0,0,0,0.137254295000774,0.0449151250578795,2,1.13636363636364,0.312107838759105,46.5158706210523,7.25898392376738,0
"B_pel_11Jul19_sunrise_h2_rep2","BVR2019","BVR_50_p",2019-07-11,"5:10",4,1000,114,"HLW",0.875590523880476,291.863507960159,0.003,80,5302.80925079996,0.389309690975247,0.343844518461659,114,244.121159361213,11355.5082647074,0.796667704764871,0.176638420897561,33,28.9473684210526,181.266353896288,1535.02373049472,8431.76226578961,0,0.239802631578947,0.240924772030311,35,30.7017543859649,52.4910765136477,1628.05547173683,2441.66812386859,0,0.136842105263158,0.00859470085187081,4,3.50877192982456,3.16077791343335,186.063482484209,147.026336483145,0,0.796667704764871,0.176638420897561,33,28.9473684210526,181.266353896288,1535.02373049472,8431.76226578961,0,0.650877192982456,0.329957046926189,8,7.01754385964912,35.8816717418181,372.126964968418,1669.06720040948,0,0.112781954887218,0.0185761462456328,46,40.3508771929825,1.9209764022244,2139.7300485684,89.3558897919645,0,0.113684210526316,0.00443828443532404,23,20.1754385964912,0.407155328765126,1069.8650242842,18.9391845955106,0,0.105263157894737,NA,1,0.87719298245614,0.00349905233999125,46.5158706210523,0.162761465943323,0,0.489431802317465,0.351131702646308,68,59.6491228070175,223.705645639563,3163.07920223155,10405.8628697689,0,NA,NA,0,0,0,0,0,0,0.144939271255061,0.0169228832098632,27,23.6842105263158,21.8913794074484,1255.92850676841,1018.29657223324,0,NA,NA,0,0,0,0,0,0,0.796667704764871,0.176638420897561,33,28.9473684210526,181.266353896288,1535.02373049472,8431.76226578961,0,NA,NA,0,0,0,0,0,0,0.119298245614035,0.0171894017037416,28,24.5614035087719,1.36795342372552,1302.44437738946,63.6315444736417,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.0964912280701754,0.0103493903184229,18,15.7894736842105,0.432405890071439,837.28567117894,20.113736438344,0,0.105263157894737,NA,1,0.87719298245614,0.0326578218399184,46.5158706210523,1.51910701547102,0,0.147368421052632,0.0210526315789474,3,2.63157894736842,0.519651261116781,139.547611863157,24.1720308301748,0
"B_pel_11Jul19_sunrise_h3_rep1","BVR2019","BVR_50_p",2019-07-11,"6:10",4,500,157,"HLW",3.5023620955219,291.863507960159,0.012,80,1825.7479218763,0.385538175603226,0.327521048935437,157,267.740092381706,3113.540874324,0.778174965950857,0.172831154065512,43,27.3885350318471,194.131584162449,500.045609176312,2257.5499130901,0,0.233684210526316,0.185157534649039,43,27.3885350318471,50.1460688429081,500.045609176312,583.147012612773,0,0.150877192982456,0.00607737125462764,3,1.91082802547771,2.48224787248643,34.8869029657892,28.8659802214903,0,0.778174965950857,0.172831154065512,48,30.5732484076433,216.705024181339,558.190447452627,2520.05571693779,0,0.448684210526316,0.256729760959355,9,5.73248407643312,18.7023776681912,104.660708897368,217.48934497991,0,0.113533834586466,0.0160427107316025,66,42.0382165605096,1.4738978193406,767.511865247362,17.1399100682745,0,0.108947368421053,0.00706126729736776,51,32.484076433121,0.800784020994314,593.077350418416,9.31229147899438,0,0.112280701754386,0.00607737125462764,3,1.91082802547771,0.012813529669048,34.8869029657892,0.149008122071112,0,0.510392627217476,0.32686107002939,91,57.9617834394904,260.977494038661,1058.23605662894,3034.8988369272,0,NA,NA,0,0,0,0,0,0,0.155502392344498,0.0368860201118534,34,21.656050955414,28.376544840349,395.384900278944,329.989922116541,0,0.484210526315789,NA,1,0.636942675159236,1.72548503453254,11.6289676552631,20.0656096562194,0,0.78797378060536,0.166797692826963,42,26.7515923566879,193.521780315615,488.416641521049,2250.45852387921,0,NA,NA,0,0,0,0,0,0,0.110964912280702,0.0102851863186672,55,35.031847133758,0.837036011080332,639.593221039468,9.7338646991436,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.128947368421053,0.0337006538812255,11,7.00636942675159,0.715104242600962,127.918644207894,8.31592410734798,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_pel_11Jul19_sunrise_h3_rep2","BVR2019","BVR_50_p",2019-07-11,"6:10",4,500,178,"HLW",2.33490806368127,291.863507960159,0.008,80,3104.93436395524,0.366411849020545,0.310653996603744,178,218.566193012779,3812.54878361938,0.735716510210437,0.180978415919738,37,20.7865168539326,167.438880082416,645.4077048671,2920.71198106782,0,0.307692307692308,0.2265738101709,30,16.8539325842697,45.7142778074025,523.303544486838,797.414787008991,0,0.139473684210526,0.0132453235706504,5,2.80898876404494,3.98461745406106,87.217257414473,69.5054812378091,0,0.699330744443526,0.219493811213209,39,21.9101123595506,164.591927858564,680.294607832889,2871.05130807694,0,0.520574162679426,0.204078287968727,12,6.74157303370786,29.6638445001215,209.321417794735,517.439832333999,0,0.116374269005848,0.0184812240799873,107,60.1123595505618,5.41318323046768,1866.44930866972,94.4245990486815,0,0.110526315789474,0.00541574479397397,69,38.7640449438202,1.12556815862371,1203.59815231973,19.6337935656436,0,0.107017543859649,0.0103493903184229,6,3.37078651685393,0.0225933809593235,104.660708897368,0.394106544598514,0,0.510764089711458,0.296265570514888,69,38.7640449438202,201.617494456395,1203.59815231973,3516.9049826529,0,0.226315789473684,0.00744322927564787,2,1.12359550561798,0.508810019336316,34.8869029657892,8.87540288630368,0,0.151578947368421,0.0142341769217434,18,10.1123595505618,14.912619969565,313.982126692103,260.127562921952,0,0.357894736842105,0.0893187513077744,2,1.12359550561798,1.47221732180721,34.8869029657892,25.6805514252211,0,0.767201657991132,0.147672037149357,35,19.6629213483146,169.440157030696,610.520801901311,2955.62115841898,0,0.226315789473684,0.00744322927564787,2,1.12359550561798,0.508810019336316,34.8869029657892,8.87540288630368,0,0.116917293233083,0.0195022256916898,79,44.3820224719101,3.34109466186241,1378.03266714867,58.2802226339551,0,NA,NA,0,0,0,0,0,0,0.126315789473684,NA,1,0.561797752808989,0.362781746610293,17.4434514828946,6.32816579587641,0,0.112781954887218,0.015747647190381,27,15.1685393258427,1.05797846416596,470.973190038154,18.4547960096262,0,NA,NA,0,0,0,0,0,0,0.160526315789474,0.0100781800816457,4,2.24719101123596,0.86796559265199,69.7738059315784,15.1403157042468,0
"B_pel_11Jul19_sunrise_h4_rep1","BVR2019","BVR_50_p",2019-07-11,"7:10",4,700,140,"HLW",2.91863507960159,291.863507960159,0.01,80,1953.66656608419,0.357894736842105,0.28980841890392,140,161.861851501288,2258.74348287536,0.704260651629073,0.141886957537211,26,18.5714285714286,100.84157611452,362.823790844208,1407.22011232981,0,0.319028340080972,0.268349121107304,26,18.5714285714286,46.5577096723034,362.823790844208,649.701719858814,0,0.157894736842105,NA,1,0.714285714285714,0.845359990705812,13.9547611863157,11.7967967867656,0,0.68133971291866,0.17530366193913,28,20,103.866157661173,390.733313216839,1449.42742550188,0,0.561722488038278,0.259779268215171,11,7.85714285714286,34.5426717908442,153.502373049472,482.034735578514,0,0.132793522267206,0.0435618499974129,85,60.7142857142857,10.5926241771059,1186.15470083683,147.817540727906,0,0.112918660287081,0.00491683543680962,57,40.7142857142857,0.989832284059431,795.421387619994,13.8128731385547,0,0.105263157894737,0,3,2.14285714285714,0.0104971570199738,41.864283558947,0.146485319348991,0,0.485087719298246,0.292092063770327,54,38.5714285714286,144.187687742557,753.557104061047,2012.10474845443,0,NA,NA,0,0,0,0,0,0,0.141052631578947,0.0130749263875394,15,10.7142857142857,12.0150378814592,209.321417794735,167.6669842803,0,0.326315789473684,NA,1,0.714285714285714,0.497752399969301,13.9547611863157,6.94601587148707,0,0.723157894736842,0.115315069452118,25,17.8571428571429,101.189016154121,348.869029657892,1412.068555109,0,NA,NA,0,0,0,0,0,0,0.132105263157895,0.0494288710815743,66,47.1428571428571,9.38947041842834,921.014238296835,131.027817355143,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.135087719298246,0.013991159324475,19,13.5714285714286,1.25020867959372,265.140462539998,17.4463635567894,0,0.147368421052632,NA,1,0.714285714285714,0.089613063128736,13.9547611863157,1.25052889513574,0,0.187368421052632,0.078207055246344,5,3.57142857142857,2.5541635806969,69.7738059315784,35.6427427994101,0
"B_pel_11Jul19_sunrise_h4_rep2","BVR2019","BVR_50_p",2019-07-11,"7:10",4,700,96,"HLW",2.08473934257256,291.863507960159,0.00714285714285714,80,1875.51990344083,0.373348264277716,0.270362263730846,96,123.883121295532,2420.26312177234,0.610526315789474,0.11140005520272,24,25,62.6857597599771,468.879975860207,1224.67073012653,0,0.425146198830409,0.287938827372761,21,21.875,51.1257234877495,410.269978877681,998.826166448815,0,0.157894736842105,0.0297729171025915,2,2.08333333333333,1.68695557660502,39.0733313216839,32.9574870848251,0,0.582706766917293,0.149299501799938,28,29.1666666666667,68.3814050869366,547.026638503575,1335.94464860208,0,0.630526315789474,0.222050102626257,12,12.5,44.2839702770742,234.439987930103,865.161121437861,0,0.115789473684211,0.0210526315789474,47,48.9583333333333,1.74720769791515,918.223286059572,34.1346126342176,0,0.110526315789474,0.00549718913544309,44,45.8333333333333,0.717753608397726,859.613289077046,14.0225122741292,0,0.110526315789474,0.00744322927564787,2,2.08333333333333,0.00815629100451961,39.0733313216839,0.159346730387832,0,0.494078947368421,0.247224789424768,49,51.0416666666667,119.457025347357,957.296617381255,2333.79196505004,0,0.221052631578947,NA,4,4.16666666666667,0.943664027256263,78.1466626433678,18.4360485966692,0,0.168421052631579,0.0487273736722396,9,9.375,7.78358265700133,175.829990947578,152.065252013363,0,0.273684210526316,NA,1,1.04166666666667,0.286015831793215,19.5366656608419,5.58779567945165,0,0.63859649122807,0.0486189700370211,23,23.9583333333333,64.5318105176503,449.343310199365,1260.73640657214,0,0.221052631578947,NA,1,1.04166666666667,0.235916006814066,19.5366656608419,4.60901214916731,0,0.115789473684211,0.0210526315789474,47,48.9583333333333,1.74720769791515,918.223286059572,34.1346126342176,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.189473684210526,NA,1,1.04166666666667,0.353712202945036,19.5366656608419,6.91035704909704,0
"B_pel_24Jul19_noon_epi_rep1","BVR2019","BVR_50_p",2019-07-24,"12:00",4,700,134,"HLW",4.16947868514512,291.863507960159,0.0142857142857143,80,1308.95659927641,0.199436090225564,0.130680872267748,134,56.1944811277331,548.926394888507,0.514035087719298,0.184666103315574,11,8.2089552238806,23.6859879711465,107.451661134631,231.372613919507,0,0.174436090225564,0.0446987404703919,34,25.3731343283582,25.0457984621188,332.123316234313,244.655695381622,0,0.164912280701754,0.0160792129647573,3,2.23880597014925,2.58625228132159,29.3049984912629,25.2633730673848,0,0.396842105263158,0.205438521581481,18,13.4328358208955,25.051982757768,175.829990947578,244.716105639846,0,0.233333333333333,0.0504458423475808,8,5.97014925373134,2.74396134827462,78.1466626433678,26.8039277237571,0,0.128654970760234,0.0218294918425069,82,61.1940298507463,3.86830759261959,801.00329209452,37.7869160551527,0,0.109473684210526,0.00576550060531754,44,32.8358208955224,0.697369529085873,429.806644538523,6.81213766590474,0,NA,NA,0,0,0,0,0,0,0.232963988919668,0.146883393097948,52,38.8059701492537,47.2703535110315,507.953307181891,461.752546107415,0,0.221052631578947,0.0332871332649303,5,3.73134328358209,1.24767299539561,48.8416641521049,12.1876850825526,0,0.158373205741627,0.0264861199863261,26,19.4029850746269,21.9439771477492,253.976653590945,214.356072402366,0,0.418421052631579,0.138151628930597,4,2.98507462686567,5.65946292469721,39.0733313216839,55.2835174898701,0,0.705263157894737,0.0595458342051829,7,5.22388059701493,25.4105840721121,68.3783298129468,248.219042631785,0,0.221052631578947,0.0332871332649303,4,2.98507462686567,0.998138396316485,39.0733313216839,9.75014806604206,0,0.128654970760234,0.0218294918425069,82,61.1940298507463,3.86830759261959,801.00329209452,37.7869160551527,0,0.132894736842105,0.0125024730438465,33,24.6268656716418,1.26869339553871,322.354983403892,12.393019347379,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.178947368421053,NA,1,0.746268656716418,0.160447878699519,9.76833283042097,1.56730828107191,0,0.168421052631579,NA,1,0.746268656716418,0.248423385333139,9.76833283042097,2.42668231079402,0
