"","SampleID","metric","value","SE","WaterColumn","Hour","Taxa"
"207","F14Sep20_midn","Cladocera_density_NopL_rep.mean_epi_percent_density",98.243714239079,NA,"epilimnion","midnight","Cladocera"
"208","F15Sep20_noon","Cladocera_density_NopL_rep.mean_epi_percent_density",98.8096834715578,NA,"epilimnion","noon","Cladocera"
"209","F28Jun20_midn","Cladocera_density_NopL_rep.mean_epi_percent_density",96.4144596133011,NA,"epilimnion","midnight","Cladocera"
"210","F29Jun20_noon","Cladocera_density_NopL_rep.mean_epi_percent_density",87.5997149045827,NA,"epilimnion","noon","Cladocera"
"211","F01Jul22_midn","Cladocera_density_NopL_rep.mean_hypo_percent_density",0.955608239196557,53.7947810679373,"hypolimnion","midnight","Cladocera"
"212","F01Jul22_noon","Cladocera_density_NopL_rep.mean_hypo_percent_density",1.85895687869639,34.1889821981071,"hypolimnion","noon","Cladocera"
"213","F10Jun21_midn","Cladocera_density_NopL_rep.mean_hypo_percent_density",1.86318411012683,NA,"hypolimnion","midnight","Cladocera"
"214","F10Jun21_noon","Cladocera_density_NopL_rep.mean_hypo_percent_density",1.61682725741342,129.41450474375,"hypolimnion","noon","Cladocera"
"215","F10Sep20_midn","Cladocera_density_NopL_rep.mean_hypo_percent_density",0.578520644764524,NA,"hypolimnion","midnight","Cladocera"
"216","F11Sep20_noon","Cladocera_density_NopL_rep.mean_hypo_percent_density",1.31423328847204,NA,"hypolimnion","noon","Cladocera"
"217","F14Sep20_midn","Cladocera_density_NopL_rep.mean_hypo_percent_density",1.75628576092096,NA,"hypolimnion","midnight","Cladocera"
"218","F15Sep20_noon","Cladocera_density_NopL_rep.mean_hypo_percent_density",1.19031652844222,NA,"hypolimnion","noon","Cladocera"
"219","F28Jun20_midn","Cladocera_density_NopL_rep.mean_hypo_percent_density",3.58554038669887,NA,"hypolimnion","midnight","Cladocera"
"220","F29Jun20_noon","Cladocera_density_NopL_rep.mean_hypo_percent_density",12.4002850954173,NA,"hypolimnion","noon","Cladocera"
"221","F01Jul22_midn","Cyclopoida_density_NopL_rep.mean_epi_percent_density",98.8042248940929,13.3243409430265,"epilimnion","midnight",NA
"222","F01Jul22_noon","Cyclopoida_density_NopL_rep.mean_epi_percent_density",96.8926683847745,8.3060826657828,"epilimnion","noon",NA
"223","F10Jun21_midn","Cyclopoida_density_NopL_rep.mean_epi_percent_density",96.4782195840381,NA,"epilimnion","midnight",NA
"224","F10Jun21_noon","Cyclopoida_density_NopL_rep.mean_epi_percent_density",98.4352828801538,2.1248118447351,"epilimnion","noon",NA
"225","F10Sep20_midn","Cyclopoida_density_NopL_rep.mean_epi_percent_density",99.23896474069,NA,"epilimnion","midnight",NA
"226","F11Sep20_noon","Cyclopoida_density_NopL_rep.mean_epi_percent_density",97.6403171103852,NA,"epilimnion","noon",NA
"227","F14Sep20_midn","Cyclopoida_density_NopL_rep.mean_epi_percent_density",98.7691547847046,NA,"epilimnion","midnight",NA
"228","F15Sep20_noon","Cyclopoida_density_NopL_rep.mean_epi_percent_density",99.3482855965959,NA,"epilimnion","noon",NA
"229","F28Jun20_midn","Cyclopoida_density_NopL_rep.mean_epi_percent_density",88.6560712354959,NA,"epilimnion","midnight",NA
"230","F29Jun20_noon","Cyclopoida_density_NopL_rep.mean_epi_percent_density",92.9598852478589,NA,"epilimnion","noon",NA
"231","F01Jul22_midn","Cyclopoida_density_NopL_rep.mean_hypo_percent_density",1.19577510590709,15.2669245304129,"hypolimnion","midnight",NA
"232","F01Jul22_noon","Cyclopoida_density_NopL_rep.mean_hypo_percent_density",3.10733161522553,13.522412477242,"hypolimnion","noon",NA
"233","F10Jun21_midn","Cyclopoida_density_NopL_rep.mean_hypo_percent_density",3.5217804159619,NA,"hypolimnion","midnight",NA
"234","F10Jun21_noon","Cyclopoida_density_NopL_rep.mean_hypo_percent_density",1.5647171198462,11.7021797016681,"hypolimnion","noon",NA
"235","F10Sep20_midn","Cyclopoida_density_NopL_rep.mean_hypo_percent_density",0.761035259309974,NA,"hypolimnion","midnight",NA
"236","F11Sep20_noon","Cyclopoida_density_NopL_rep.mean_hypo_percent_density",2.35968288961476,NA,"hypolimnion","noon",NA
"237","F14Sep20_midn","Cyclopoida_density_NopL_rep.mean_hypo_percent_density",1.2308452152954,NA,"hypolimnion","midnight",NA
"238","F15Sep20_noon","Cyclopoida_density_NopL_rep.mean_hypo_percent_density",0.65171440340409,NA,"hypolimnion","noon",NA
"239","F28Jun20_midn","Cyclopoida_density_NopL_rep.mean_hypo_percent_density",11.3439287645041,NA,"hypolimnion","midnight",NA
"240","F29Jun20_noon","Cyclopoida_density_NopL_rep.mean_hypo_percent_density",7.04011475214107,NA,"hypolimnion","noon",NA
"241","F01Jul22_midn","Rotifera_density_NopL_rep.mean_epi_percent_density",98.9630792864559,104.691250266637,"epilimnion","midnight","Rotifera_"
"242","F01Jul22_noon","Rotifera_density_NopL_rep.mean_epi_percent_density",97.7440113550432,228.417273309028,"epilimnion","noon","Rotifera_"
"243","F10Jun21_midn","Rotifera_density_NopL_rep.mean_epi_percent_density",96.8556511709702,NA,"epilimnion","midnight","Rotifera_"
"244","F10Jun21_noon","Rotifera_density_NopL_rep.mean_epi_percent_density",98.1079748050429,6.37443553420549,"epilimnion","noon","Rotifera_"
"245","F10Sep20_midn","Rotifera_density_NopL_rep.mean_epi_percent_density",99.7027115492089,NA,"epilimnion","midnight","Rotifera_"
"246","F11Sep20_noon","Rotifera_density_NopL_rep.mean_epi_percent_density",98.2804864023406,NA,"epilimnion","noon","Rotifera_"
"247","F14Sep20_midn","Rotifera_density_NopL_rep.mean_epi_percent_density",98.5229636334958,NA,"epilimnion","midnight","Rotifera_"
"248","F15Sep20_noon","Rotifera_density_NopL_rep.mean_epi_percent_density",99.5204971012497,NA,"epilimnion","noon","Rotifera_"
"249","F28Jun20_midn","Rotifera_density_NopL_rep.mean_epi_percent_density",85.9071926003473,NA,"epilimnion","midnight","Rotifera_"
"250","F29Jun20_noon","Rotifera_density_NopL_rep.mean_epi_percent_density",82.7949368284588,NA,"epilimnion","noon","Rotifera_"
"251","F01Jul22_midn","Rotifera_density_NopL_rep.mean_hypo_percent_density",1.03692071354408,133.23955209839,"hypolimnion","midnight","Rotifera_"
"252","F01Jul22_noon","Rotifera_density_NopL_rep.mean_hypo_percent_density",2.25598864495683,247.37353958048,"hypolimnion","noon","Rotifera_"
"253","F10Jun21_midn","Rotifera_density_NopL_rep.mean_hypo_percent_density",3.14434882902976,NA,"hypolimnion","midnight","Rotifera_"
"254","F10Jun21_noon","Rotifera_density_NopL_rep.mean_hypo_percent_density",1.89202519495709,524.787904025202,"hypolimnion","noon","Rotifera_"
"255","F10Sep20_midn","Rotifera_density_NopL_rep.mean_hypo_percent_density",0.297288450791093,NA,"hypolimnion","midnight","Rotifera_"
"256","F11Sep20_noon","Rotifera_density_NopL_rep.mean_hypo_percent_density",1.71951359765944,NA,"hypolimnion","noon","Rotifera_"
"257","F14Sep20_midn","Rotifera_density_NopL_rep.mean_hypo_percent_density",1.4770363665042,NA,"hypolimnion","midnight","Rotifera_"
"258","F15Sep20_noon","Rotifera_density_NopL_rep.mean_hypo_percent_density",0.47950289875033,NA,"hypolimnion","noon","Rotifera_"
"259","F28Jun20_midn","Rotifera_density_NopL_rep.mean_hypo_percent_density",14.0928073996527,NA,"hypolimnion","midnight","Rotifera_"
"260","F29Jun20_noon","Rotifera_density_NopL_rep.mean_hypo_percent_density",17.2050631715412,NA,"hypolimnion","noon","Rotifera_"
"261","F01Jul22_midn","Calanoida_density_NopL_rep.mean_epi_percent_density",99.6473208450174,1.9034772775752,"epilimnion","midnight","Calanoida"
"262","F01Jul22_noon","Calanoida_density_NopL_rep.mean_epi_percent_density",99.2618961158833,12.4591239986741,"epilimnion","noon","Calanoida"
"263","F10Jun21_midn","Calanoida_density_NopL_rep.mean_epi_percent_density",96.139601529771,NA,"epilimnion","midnight","Calanoida"
"264","F10Jun21_noon","Calanoida_density_NopL_rep.mean_epi_percent_density",0,0,"epilimnion","noon","Calanoida"
"265","F10Sep20_midn","Calanoida_density_NopL_rep.mean_epi_percent_density",99.4070999521534,NA,"epilimnion","midnight","Calanoida"
"266","F11Sep20_noon","Calanoida_density_NopL_rep.mean_epi_percent_density",99.3842956412525,NA,"epilimnion","noon","Calanoida"
"267","F14Sep20_midn","Calanoida_density_NopL_rep.mean_epi_percent_density",98.7829725071273,NA,"epilimnion","midnight","Calanoida"
"268","F15Sep20_noon","Calanoida_density_NopL_rep.mean_epi_percent_density",98.5608090179932,NA,"epilimnion","noon","Calanoida"
"269","F28Jun20_midn","Calanoida_density_NopL_rep.mean_epi_percent_density",NA,NA,"epilimnion","midnight","Calanoida"
"270","F29Jun20_noon","Calanoida_density_NopL_rep.mean_epi_percent_density",NA,NA,"epilimnion","noon","Calanoida"
"271","F01Jul22_midn","Calanoida_density_NopL_rep.mean_hypo_percent_density",0.352679154982572,2.0956999416007,"hypolimnion","midnight","Calanoida"
"272","F01Jul22_noon","Calanoida_density_NopL_rep.mean_hypo_percent_density",0.738103884116721,13.1699700685671,"hypolimnion","noon","Calanoida"
"273","F10Jun21_midn","Calanoida_density_NopL_rep.mean_hypo_percent_density",3.86039847022904,NA,"hypolimnion","midnight","Calanoida"
"274","F10Jun21_noon","Calanoida_density_NopL_rep.mean_hypo_percent_density",100,6.9045945849167,"hypolimnion","noon","Calanoida"
"275","F10Sep20_midn","Calanoida_density_NopL_rep.mean_hypo_percent_density",0.592900047846657,NA,"hypolimnion","midnight","Calanoida"
"276","F11Sep20_noon","Calanoida_density_NopL_rep.mean_hypo_percent_density",0.615704358747459,NA,"hypolimnion","noon","Calanoida"
"277","F14Sep20_midn","Calanoida_density_NopL_rep.mean_hypo_percent_density",1.21702749287269,NA,"hypolimnion","midnight","Calanoida"
"278","F15Sep20_noon","Calanoida_density_NopL_rep.mean_hypo_percent_density",1.43919098200683,NA,"hypolimnion","noon","Calanoida"
"279","F28Jun20_midn","Calanoida_density_NopL_rep.mean_hypo_percent_density",NA,NA,"hypolimnion","midnight","Calanoida"
"280","F29Jun20_noon","Calanoida_density_NopL_rep.mean_hypo_percent_density",NA,NA,"hypolimnion","noon","Calanoida"
"281","F01Jul22_midn","Copepoda_density_NopL_rep.mean_epi_percent_density",98.4945658247321,13.3243409430265,"epilimnion","midnight",NA
"282","F01Jul22_noon","Copepoda_density_NopL_rep.mean_epi_percent_density",98.1541126892225,6.22956199933699,"epilimnion","noon",NA
"283","F10Jun21_midn","Copepoda_density_NopL_rep.mean_epi_percent_density",97.3929732289269,NA,"epilimnion","midnight",NA
"284","F10Jun21_noon","Copepoda_density_NopL_rep.mean_epi_percent_density",98.5100438107668,24.4353362144542,"epilimnion","noon",NA
"285","F10Sep20_midn","Copepoda_density_NopL_rep.mean_epi_percent_density",99.2650173969391,NA,"epilimnion","midnight",NA
"286","F11Sep20_noon","Copepoda_density_NopL_rep.mean_epi_percent_density",98.2347330428184,NA,"epilimnion","noon",NA
"287","F14Sep20_midn","Copepoda_density_NopL_rep.mean_epi_percent_density",98.640968224408,NA,"epilimnion","midnight",NA
"288","F15Sep20_noon","Copepoda_density_NopL_rep.mean_epi_percent_density",99.3060786415037,NA,"epilimnion","noon",NA
"289","F28Jun20_midn","Copepoda_density_NopL_rep.mean_epi_percent_density",87.224312100819,NA,"epilimnion","midnight",NA
"290","F29Jun20_noon","Copepoda_density_NopL_rep.mean_epi_percent_density",89.9860146749961,NA,"epilimnion","noon",NA
"291","F01Jul22_midn","Copepoda_density_NopL_rep.mean_hypo_percent_density",1.50543417526787,49.1849776719673,"hypolimnion","midnight",NA
"292","F01Jul22_noon","Copepoda_density_NopL_rep.mean_hypo_percent_density",1.84588731077753,60.7875581577116,"hypolimnion","noon",NA
"293","F10Jun21_midn","Copepoda_density_NopL_rep.mean_hypo_percent_density",2.60702677107306,NA,"hypolimnion","midnight",NA
"294","F10Jun21_noon","Copepoda_density_NopL_rep.mean_hypo_percent_density",1.48995618923323,162.949740095703,"hypolimnion","noon",NA
"295","F10Sep20_midn","Copepoda_density_NopL_rep.mean_hypo_percent_density",0.734982603060935,NA,"hypolimnion","midnight",NA
"296","F11Sep20_noon","Copepoda_density_NopL_rep.mean_hypo_percent_density",1.76526695718156,NA,"hypolimnion","noon",NA
"297","F14Sep20_midn","Copepoda_density_NopL_rep.mean_hypo_percent_density",1.35903177559197,NA,"hypolimnion","midnight",NA
"298","F15Sep20_noon","Copepoda_density_NopL_rep.mean_hypo_percent_density",0.693921358496285,NA,"hypolimnion","noon",NA
"299","F28Jun20_midn","Copepoda_density_NopL_rep.mean_hypo_percent_density",12.7756878991809,NA,"hypolimnion","midnight",NA
"300","F29Jun20_noon","Copepoda_density_NopL_rep.mean_hypo_percent_density",10.0139853250039,NA,"hypolimnion","noon",NA
